s 525
o 0 t 0.525000 f 0 x 35.000000 32.083333 -1.400655 v 0.000043 0.000014 0.000027 p 1000062.048250
o 0 t 0.525000 f 1 x 32.083333 32.083333 1.400655 v 0.000029 -0.000002 0.000033 p 1000062.005198
o 0 t 0.525000 f 2 x 32.083333 32.083333 -1.400655 v 0.000031 0.000027 0.000005 p 1000062.233340
o 0 t 0.525000 f 3 x 32.083333 35.000000 1.400655 v 0.000041 0.000016 0.000029 p 1000062.048250
o 0 t 0.525000 f 4 x -20.416667 0.000000 -1.400655 v -0.000023 -0.000163 -0.000018 p 1000045.707341
o 0 t 0.525000 f 5 x -23.333333 -2.916667 -1.400655 v 0.000008 -0.000173 0.000010 p 1000045.384008
o 0 t 0.525000 f 6 x -20.416667 -2.916667 -1.400655 v -0.000008 -0.000170 -0.000001 p 1000044.551461
o 0 t 0.525000 f 7 x -23.333333 -2.916667 -4.201966 v 0.000001 -0.000172 0.000031 p 1000044.894948
o 0 t 0.525000 f 8 x 17.500000 11.666667 1.400655 v 0.000011 -0.000224 0.000023 p 1000055.216734
o 0 t 0.525000 f 9 x 20.416667 8.750000 -1.400655 v 0.000003 -0.000203 0.000007 p 1000054.226605
o 0 t 0.525000 f 10 x 20.416667 11.666667 1.400655 v -0.000017 -0.000210 0.000031 p 1000054.706784
o 0 t 0.525000 f 11 x 20.416667 11.666667 -1.400655 v 0.000010 -0.000182 0.000025 p 1000055.322343
o 0 t 0.525000 f 12 x 29.166667 8.750000 1.400655 v 0.000008 -0.000193 0.000020 p 1000052.014876
o 0 t 0.525000 f 13 x 29.166667 5.833333 1.400655 v -0.000019 -0.000178 -0.000032 p 1000051.607085
o 0 t 0.525000 f 14 x 26.250000 5.833333 1.400655 v -0.000002 -0.000182 -0.000042 p 1000051.057895
o 0 t 0.525000 f 15 x 29.166667 5.833333 4.201966 v -0.000013 -0.000190 -0.000028 p 1000051.231216
o 0 t 0.525000 f 16 x -20.416667 -35.000000 1.400655 v 0.000189 -0.000064 0.000006 p 1000037.336634
o 0 t 0.525000 f 17 x -17.500000 -32.083333 -1.400655 v 0.000177 -0.000006 0.000023 p 1000009.745694
o 0 t 0.525000 f 18 x -20.416667 -32.083333 1.400655 v 0.000183 -0.000050 0.000031 p 1000036.937676
o 0 t 0.525000 f 19 x -20.416667 -32.083333 -1.400655 v 0.000139 -0.000061 0.000003 p 1000032.276242
o 0 t 0.525000 f 20 x -2.916667 -17.500000 1.400655 v 0.000041 -0.000304 0.000049 p 1000035.127459
o 0 t 0.525000 f 21 x -5.833333 -20.416667 -1.400655 v 0.000054 -0.000282 0.000027 p 1000033.693749
o 0 t 0.525000 f 22 x -5.833333 -20.416667 1.400655 v 0.000140 -0.000279 0.000064 p 1000032.819134
o 0 t 0.525000 f 23 x -2.916667 -20.416667 -1.400655 v 0.000019 -0.000301 -0.000015 p 1000033.355971
o 0 t 0.525000 f 24 x -14.583333 -35.000000 -1.400655 v 0.000144 0.000069 0.000041 p 999982.534790
o 0 t 0.525000 f 25 x -14.583333 -32.083333 -1.400655 v 0.000161 -0.000024 0.000028 p 1000001.891254
o 0 t 0.525000 f 26 x -14.583333 -32.083333 -4.201966 v 0.000144 0.000039 0.000072 p 999982.534790
o 0 t 0.525000 f 27 x -23.333333 17.500000 -1.400655 v -0.000049 -0.000105 -0.000011 p 1000052.345682
o 0 t 0.525000 f 28 x -20.416667 14.583333 -1.400655 v -0.000048 -0.000113 -0.000006 p 1000052.170147
o 0 t 0.525000 f 29 x -20.416667 14.583333 -4.201966 v -0.000046 -0.000107 -0.000025 p 1000051.462756
o 0 t 0.525000 f 30 x -23.333333 14.583333 -1.400655 v -0.000045 -0.000115 -0.000001 p 1000051.614040
o 0 t 0.525000 f 31 x 32.083333 14.583333 -1.400655 v 0.000031 -0.000151 0.000028 p 1000056.991792
o 0 t 0.525000 f 32 x 32.083333 17.500000 1.400655 v 0.000048 -0.000171 0.000002 p 1000057.933012
o 0 t 0.525000 f 33 x 29.166667 14.583333 1.400655 v 0.000027 -0.000151 0.000034 p 1000056.353271
o 0 t 0.525000 f 34 x 29.166667 14.583333 -1.400655 v 0.000014 -0.000170 0.000014 p 1000056.445861
o 0 t 0.525000 f 35 x -20.416667 -20.416667 4.201966 v 0.000050 -0.000145 -0.000060 p 1000038.579238
o 0 t 0.525000 f 36 x -20.416667 -20.416667 1.400655 v 0.000067 -0.000137 -0.000009 p 1000038.067011
o 0 t 0.525000 f 37 x -23.333333 -17.500000 1.400655 v 0.000056 -0.000145 -0.000020 p 1000038.712894
o 0 t 0.525000 f 38 x -23.333333 -20.416667 1.400655 v 0.000057 -0.000126 -0.000052 p 1000038.567410
o 0 t 0.525000 f 39 x -23.333333 8.750000 -1.400655 v -0.000031 -0.000137 0.000007 p 1000050.082132
o 0 t 0.525000 f 40 x -26.250000 11.666667 1.400655 v -0.000028 -0.000133 0.000022 p 1000049.174146
o 0 t 0.525000 f 41 x -23.333333 11.666667 -1.400655 v -0.000040 -0.000122 0.000010 p 1000051.440821
o 0 t 0.525000 f 42 x -23.333333 11.666667 1.400655 v -0.000052 -0.000151 0.000016 p 1000050.384089
o 0 t 0.525000 f 43 x -8.750000 32.083333 1.400655 v -0.000261 0.000006 -0.000068 p 1000057.382556
