s 833
o 0 t 83.300000 f 0 x 35.000000 32.083333 -1.400655 v -2.207057 0.888662 1.859726 p 999595.278628
o 0 t 83.300000 f 1 x 32.083333 32.083333 1.400655 v -2.243437 1.225796 1.496053 p 999656.982986
o 0 t 83.300000 f 2 x 32.083333 32.083333 -1.400655 v -1.162211 0.652731 1.434963 p 999852.012938
o 0 t 83.300000 f 3 x 32.083333 35.000000 1.400655 v -2.203982 0.885587 1.856773 p 999595.278628
o 0 t 83.300000 f 4 x -20.416667 0.000000 -1.400655 v -0.003380 -0.016804 -0.015539 p 1000311.779047
o 0 t 83.300000 f 5 x -23.333333 -2.916667 -1.400655 v -0.000578 -0.022163 -0.004821 p 1000310.689418
o 0 t 83.300000 f 6 x -20.416667 -2.916667 -1.400655 v 0.002756 -0.018492 -0.004271 p 1000310.290949
o 0 t 83.300000 f 7 x -23.333333 -2.916667 -4.201966 v -0.002389 -0.024696 -0.010572 p 1000310.999364
o 0 t 83.300000 f 8 x 17.500000 11.666667 1.400655 v 0.095670 0.005896 -0.004000 p 1000278.302047
o 0 t 83.300000 f 9 x 20.416667 8.750000 -1.400655 v 0.083798 0.024383 -0.006052 p 1000277.697102
o 0 t 83.300000 f 10 x 20.416667 11.666667 1.400655 v 0.086927 0.033068 0.003629 p 1000273.493329
o 0 t 83.300000 f 11 x 20.416667 11.666667 -1.400655 v 0.113696 0.014326 -0.014432 p 1000272.120095
o 0 t 83.300000 f 12 x 29.166667 8.750000 1.400655 v 0.097682 0.093610 0.008681 p 1000269.661023
o 0 t 83.300000 f 13 x 29.166667 5.833333 1.400655 v 0.058072 0.079037 0.013802 p 1000278.056540
o 0 t 83.300000 f 14 x 26.250000 5.833333 1.400655 v 0.058288 0.060054 0.017429 p 1000280.321507
o 0 t 83.300000 f 15 x 29.166667 5.833333 4.201966 v 0.063645 0.096039 0.009783 p 1000278.722269
o 0 t 83.300000 f 16 x -20.416667 -35.000000 1.400655 v 0.004158 -0.021955 0.016434 p 1000305.474150
o 0 t 83.300000 f 17 x -17.500000 -32.083333 -1.400655 v 0.007498 -0.013510 0.006511 p 1000305.977508
o 0 t 83.300000 f 18 x -20.416667 -32.083333 1.400655 v 0.007639 -0.016625 0.017298 p 1000305.537836
o 0 t 83.300000 f 19 x -20.416667 -32.083333 -1.400655 v 0.004705 -0.019637 0.003999 p 1000306.164544
o 0 t 83.300000 f 20 x -2.916667 -17.500000 1.400655 v 0.012373 -0.005913 0.004722 p 1000303.130220
o 0 t 83.300000 f 21 x -5.833333 -20.416667 -1.400655 v 0.018271 -0.004393 -0.006711 p 1000303.324041
o 0 t 83.300000 f 22 x -5.833333 -20.416667 1.400655 v 0.014430 0.001365 0.004788 p 1000303.223010
o 0 t 83.300000 f 23 x -2.916667 -20.416667 -1.400655 v 0.014301 -0.003672 -0.000235 p 1000302.418726
o 0 t 83.300000 f 24 x -14.583333 -35.000000 -1.400655 v 0.010822 -0.005182 -0.003290 p 1000306.473933
o 0 t 83.300000 f 25 x -14.583333 -32.083333 -1.400655 v 0.009891 -0.002517 0.000094 p 1000305.948505
o 0 t 83.300000 f 26 x -14.583333 -32.083333 -4.201966 v 0.010823 -0.005170 -0.003302 p 1000306.473933
o 0 t 83.300000 f 27 x -23.333333 17.500000 -1.400655 v -0.003391 -0.015369 -0.006031 p 1000318.269839
o 0 t 83.300000 f 28 x -20.416667 14.583333 -1.400655 v -0.000410 -0.015887 -0.004506 p 1000317.449222
o 0 t 83.300000 f 29 x -20.416667 14.583333 -4.201966 v 0.002361 -0.011906 -0.009571 p 1000317.747280
o 0 t 83.300000 f 30 x -23.333333 14.583333 -1.400655 v -0.002891 -0.017588 -0.009899 p 1000317.196188
o 0 t 83.300000 f 31 x 32.083333 14.583333 -1.400655 v 0.035033 0.203794 0.010924 p 1000245.784038
o 0 t 83.300000 f 32 x 32.083333 17.500000 1.400655 v 0.041139 0.244779 0.007689 p 1000210.929187
o 0 t 83.300000 f 33 x 29.166667 14.583333 1.400655 v 0.065121 0.200072 0.014432 p 1000240.982462
o 0 t 83.300000 f 34 x 29.166667 14.583333 -1.400655 v 0.110088 0.200411 -0.017972 p 1000238.289310
o 0 t 83.300000 f 35 x -20.416667 -20.416667 4.201966 v 0.017128 -0.011314 0.012372 p 1000306.882383
o 0 t 83.300000 f 36 x -20.416667 -20.416667 1.400655 v 0.013491 -0.011044 0.008526 p 1000306.437505
o 0 t 83.300000 f 37 x -23.333333 -17.500000 1.400655 v 0.017303 -0.008173 0.012106 p 1000307.282912
o 0 t 83.300000 f 38 x -23.333333 -20.416667 1.400655 v 0.008781 -0.012344 0.011736 p 1000307.019304
o 0 t 83.300000 f 39 x -23.333333 8.750000 -1.400655 v 0.001052 -0.016374 -0.006595 p 1000314.587508
o 0 t 83.300000 f 40 x -26.250000 11.666667 1.400655 v 0.000853 -0.016072 0.002830 p 1000315.919072
o 0 t 83.300000 f 41 x -23.333333 11.666667 -1.400655 v -0.004942 -0.020902 -0.008499 p 1000315.884491
o 0 t 83.300000 f 42 x -23.333333 11.666667 1.400655 v -0.005949 -0.015331 0.002375 p 1000315.634621
o 0 t 83.300000 f 43 x -8.750000 32.083333 1.400655 v -0.047507 0.014107 -0.011471 p 1000331.584443
o 0 t 83.300000 f 44 x -5.833333 32.083333 -1.400655 v -0.046621 0.012294 -0.025401 p 1000333.300868
o 0 t 83.300000 f 45 x -5.833333 32.083333 1.400655 v -0.048590 0.015479 -0.012572 p 1000334.801795
o 0 t 83.300000 f 46 x -5.833333 35.000000 -1.400655 v -0.048077 0.019784 -0.019994 p 1000333.662812
o 0 t 83.300000 f 47 x -2.916667 32.083333 1.400655 v -0.068703 -0.007038 -0.000350 p 1000337.072828
o 0 t 83.300000 f 48 x -5.833333 32.083333 4.201966 v -0.049329 0.009413 -0.002120 p 1000336.407752
o 0 t 83.300000 f 49 x -2.916667 35.000000 1.400655 v -0.049324 0.009418 -0.002125 p 1000336.407752
o 0 t 83.300000 f 50 x 8.750000 -29.166667 1.400655 v 0.013124 -0.003250 0.005066 p 1000299.547140
o 0 t 83.300000 f 51 x 11.666667 -26.250000 -1.400655 v 0.013475 0.002004 -0.002280 p 1000298.404174
o 0 t 83.300000 f 52 x 11.666667 -29.166667 -1.400655 v 0.014977 0.009551 -0.007677 p 1000298.771703
