s 171
o 0 t 17.100000 f 0 x 35.000000 32.083333 -1.400655 v -2.066598 1.456318 0.336714 p 998435.163137
o 0 t 17.100000 f 1 x 32.083333 32.083333 1.400655 v -1.076105 1.270891 0.141633 p 998921.830533
o 0 t 17.100000 f 2 x 32.083333 32.083333 -1.400655 v -1.945384 1.175910 0.789494 p 999390.357053
o 0 t 17.100000 f 3 x 32.083333 35.000000 1.400655 v -2.054502 1.444222 0.325097 p 998435.163137
o 0 t 17.100000 f 4 x -20.416667 0.000000 -1.400655 v 0.001652 0.015456 -0.005991 p 1000265.907395
o 0 t 17.100000 f 5 x -23.333333 -2.916667 -1.400655 v 0.005451 0.016703 -0.005331 p 1000320.543449
o 0 t 17.100000 f 6 x -20.416667 -2.916667 -1.400655 v 0.010457 0.014878 -0.002453 p 1000279.987091
o 0 t 17.100000 f 7 x -23.333333 -2.916667 -4.201966 v 0.010246 0.008345 -0.005703 p 1000297.874899
o 0 t 17.100000 f 8 x 17.500000 11.666667 1.400655 v 0.043669 -0.004653 0.006037 p 1000171.492245
o 0 t 17.100000 f 9 x 20.416667 8.750000 -1.400655 v 0.038825 0.001257 0.005224 p 1000164.905197
o 0 t 17.100000 f 10 x 20.416667 11.666667 1.400655 v 0.040322 0.006418 0.010484 p 1000161.495913
o 0 t 17.100000 f 11 x 20.416667 11.666667 -1.400655 v 0.050811 0.001992 0.007974 p 1000162.518961
o 0 t 17.100000 f 12 x 29.166667 8.750000 1.400655 v 0.065200 0.060523 -0.005451 p 1000135.701478
o 0 t 17.100000 f 13 x 29.166667 5.833333 1.400655 v 0.035858 0.053499 0.001933 p 1000146.503065
o 0 t 17.100000 f 14 x 26.250000 5.833333 1.400655 v 0.040868 0.039158 0.005115 p 1000153.641607
o 0 t 17.100000 f 15 x 29.166667 5.833333 4.201966 v 0.040745 0.066169 -0.001617 p 1000147.333314
o 0 t 17.100000 f 16 x -20.416667 -35.000000 1.400655 v -0.004242 -0.002148 -0.000193 p 1000141.210298
o 0 t 17.100000 f 17 x -17.500000 -32.083333 -1.400655 v -0.003099 -0.001715 -0.000652 p 1000148.697398
o 0 t 17.100000 f 18 x -20.416667 -32.083333 1.400655 v -0.003573 -0.001496 -0.000148 p 1000141.932840
o 0 t 17.100000 f 19 x -20.416667 -32.083333 -1.400655 v -0.003496 -0.001223 -0.001205 p 1000139.956446
o 0 t 17.100000 f 20 x -2.916667 -17.500000 1.400655 v 0.008294 -0.003062 0.002162 p 1000182.578456
o 0 t 17.100000 f 21 x -5.833333 -20.416667 -1.400655 v 0.008929 -0.002985 -0.000715 p 1000178.479078
o 0 t 17.100000 f 22 x -5.833333 -20.416667 1.400655 v 0.008395 -0.002375 0.000992 p 1000177.338534
o 0 t 17.100000 f 23 x -2.916667 -20.416667 -1.400655 v 0.007795 -0.003030 0.000028 p 1000178.272968
o 0 t 17.100000 f 24 x -14.583333 -35.000000 -1.400655 v -0.001868 -0.001313 -0.001143 p 1000156.081372
o 0 t 17.100000 f 25 x -14.583333 -32.083333 -1.400655 v -0.001874 -0.001153 -0.000071 p 1000154.812692
o 0 t 17.100000 f 26 x -14.583333 -32.083333 -4.201966 v -0.001867 -0.001242 -0.001213 p 1000156.081372
o 0 t 17.100000 f 27 x -23.333333 17.500000 -1.400655 v -0.007062 -0.007103 -0.003355 p 1000238.215809
