s 16060
o 0 t 1606.000000 f 0 x 35.000000 32.083333 -1.400655 v -2.135666 1.466963 0.395723 p 1004240.152159
o 0 t 1606.000000 f 1 x 32.083333 32.083333 1.400655 v -1.183730 1.335500 0.163097 p 1004616.333944
o 0 t 1606.000000 f 2 x 32.083333 32.083333 -1.400655 v -2.043295 1.201039 0.842901 p 1005202.207977
o 0 t 1606.000000 f 3 x 32.083333 35.000000 1.400655 v -2.124489 1.455786 0.384988 p 1004240.152159
o 0 t 1606.000000 f 4 x -20.416667 0.000000 -1.400655 v 0.259953 -0.479928 -0.065356 p 1004984.299468
o 0 t 1606.000000 f 5 x -23.333333 -2.916667 -1.400655 v 0.436425 -0.651847 -0.079317 p 1005156.246985
o 0 t 1606.000000 f 6 x -20.416667 -2.916667 -1.400655 v 0.443508 -0.555428 -0.118050 p 1005094.916079
o 0 t 1606.000000 f 7 x -23.333333 -2.916667 -4.201966 v 0.424511 -0.564997 -0.136032 p 1005064.455752
o 0 t 1606.000000 f 8 x 17.500000 11.666667 1.400655 v -0.081005 0.566261 0.014751 p 1005065.820661
o 0 t 1606.000000 f 9 x 20.416667 8.750000 -1.400655 v -0.047744 0.598981 0.006603 p 1005079.478838
o 0 t 1606.000000 f 10 x 20.416667 11.666667 1.400655 v -0.072340 0.611557 0.027204 p 1005080.377253
o 0 t 1606.000000 f 11 x 20.416667 11.666667 -1.400655 v -0.077285 0.576776 0.014198 p 1005092.203490
o 0 t 1606.000000 f 12 x 29.166667 8.750000 1.400655 v -0.027814 0.774295 0.084996 p 1005109.732620
o 0 t 1606.000000 f 13 x 29.166667 5.833333 1.400655 v -0.026728 0.710392 0.082018 p 1005187.745325
o 0 t 1606.000000 f 14 x 26.250000 5.833333 1.400655 v -0.048212 0.680645 0.048306 p 1005149.857421
o 0 t 1606.000000 f 15 x 29.166667 5.833333 4.201966 v -0.041964 0.733130 0.084718 p 1005180.067504
o 0 t 1606.000000 f 16 x -20.416667 -35.000000 1.400655 v -0.174854 -0.199563 -0.030649 p 1005369.263583
o 0 t 1606.000000 f 17 x -17.500000 -32.083333 -1.400655 v -0.072780 -0.194246 0.067459 p 1005405.284180
o 0 t 1606.000000 f 18 x -20.416667 -32.083333 1.400655 v -0.106717 -0.219103 -0.027096 p 1005367.590885
o 0 t 1606.000000 f 19 x -20.416667 -32.083333 -1.400655 v -0.247962 -0.168188 -0.069294 p 1005344.621935
o 0 t 1606.000000 f 20 x -2.916667 -17.500000 1.400655 v 0.596196 -0.170476 0.032211 p 1005119.147572
o 0 t 1606.000000 f 21 x -5.833333 -20.416667 -1.400655 v 0.563930 -0.188852 0.008197 p 1005227.820721
o 0 t 1606.000000 f 22 x -5.833333 -20.416667 1.400655 v 0.568387 -0.201026 0.011922 p 1005172.826703
o 0 t 1606.000000 f 23 x -2.916667 -20.416667 -1.400655 v 0.572073 -0.146285 0.049182 p 1005210.924830
o 0 t 1606.000000 f 24 x -14.583333 -35.000000 -1.400655 v 0.028316 -0.189460 0.164230 p 1005440.808633
o 0 t 1606.000000 f 25 x -14.583333 -32.083333 -1.400655 v 0.074358 -0.248540 0.097365 p 1005421.356951
o 0 t 1606.000000 f 26 x -14.583333 -32.083333 -4.201966 v 0.028324 -0.188898 0.163675 p 1005440.808633
o 0 t 1606.000000 f 27 x -23.333333 17.500000 -1.400655 v -0.327133 -0.631046 0.027879 p 1005142.805978
o 0 t 1606.000000 f 28 x -20.416667 14.583333 -1.400655 v -0.264474 -0.549566 0.008995 p 1005050.538267
o 0 t 1606.000000 f 29 x -20.416667 14.583333 -4.201966 v -0.260982 -0.597301 0.025025 p 1005036.592960
o 0 t 1606.000000 f 30 x -23.333333 14.583333 -1.400655 v -0.240054 -0.646107 0.031294 p 1005061.925067
o 0 t 1606.000000 f 31 x 32.083333 14.583333 -1.400655 v 0.057071 0.843481 0.070081 p 1005123.089363
o 0 t 1606.000000 f 32 x 32.083333 17.500000 1.400655 v 0.022057 0.792809 0.065034 p 1005171.939141
o 0 t 1606.000000 f 33 x 29.166667 14.583333 1.400655 v 0.045198 0.848154 0.109820 p 1005118.283480
o 0 t 1606.000000 f 34 x 29.166667 14.583333 -1.400655 v 0.014611 0.780748 0.037189 p 1005081.378223
o 0 t 1606.000000 f 35 x -20.416667 -20.416667 4.201966 v 0.737706 -0.884479 0.059650 p 1005179.070371
o 0 t 1606.000000 f 36 x -20.416667 -20.416667 1.400655 v 0.691561 -0.829010 0.040159 p 1005186.137506
o 0 t 1606.000000 f 37 x -23.333333 -17.500000 1.400655 v 0.720746 -0.869029 0.052839 p 1005073.351133
o 0 t 1606.000000 f 38 x -23.333333 -20.416667 1.400655 v 0.602917 -0.822200 0.154663 p 1005147.552842
o 0 t 1606.000000 f 39 x -23.333333 8.750000 -1.400655 v -0.109596 -0.745099 0.028355 p 1005073.383540
o 0 t 1606.000000 f 40 x -26.250000 11.666667 1.400655 v -0.064302 -0.894504 -0.011683 p 1005131.931893
o 0 t 1606.000000 f 41 x -23.333333 11.666667 -1.400655 v -0.183295 -0.707692 0.036972 p 1005100.442140
o 0 t 1606.000000 f 42 x -23.333333 11.666667 1.400655 v -0.118910 -0.624924 0.053490 p 1005087.277157
o 0 t 1606.000000 f 43 x -8.750000 32.083333 1.400655 v -1.202117 0.011918 -0.033448 p 1005042.707611
o 0 t 1606.000000 f 44 x -5.833333 32.083333 -1.400655 v -1.199767 -0.004273 -0.022145 p 1004995.701243
o 0 t 1606.000000 f 45 x -5.833333 32.083333 1.400655 v -1.197952 0.001980 -0.030256 p 1005033.581528
o 0 t 1606.000000 f 46 x -5.833333 35.000000 -1.400655 v -1.197412 -0.002008 -0.045939 p 1005001.465838
o 0 t 1606.000000 f 47 x -2.916667 32.083333 1.400655 v -1.216173 0.013269 0.005859 p 1005059.360673
o 0 t 1606.000000 f 48 x -5.833333 32.083333 4.201966 v -1.197550 0.006991 -0.006042 p 1005078.864366
