s 7152
o 0 t 715.200000 f 0 x 35.000000 32.083333 -1.400655 v -2.808157 1.269919 2.365184 p 1001871.631575
o 0 t 715.200000 f 1 x 32.083333 32.083333 1.400655 v -2.684326 1.546927 1.791429 p 1001962.362009
o 0 t 715.200000 f 2 x 32.083333 32.083333 -1.400655 v -1.508963 0.853790 1.754967 p 1002141.842717
o 0 t 715.200000 f 3 x 32.083333 35.000000 1.400655 v -2.804712 1.266474 2.361876 p 1001871.631575
o 0 t 715.200000 f 4 x -20.416667 0.000000 -1.400655 v 0.042377 -0.319997 0.007583 p 1002386.537148
o 0 t 715.200000 f 5 x -23.333333 -2.916667 -1.400655 v 0.060429 -0.359118 0.007937 p 1002400.056286
o 0 t 715.200000 f 6 x -20.416667 -2.916667 -1.400655 v 0.062294 -0.309868 -0.004493 p 1002403.956254
o 0 t 715.200000 f 7 x -23.333333 -2.916667 -4.201966 v 0.052571 -0.333729 -0.003231 p 1002395.954758
o 0 t 715.200000 f 8 x 17.500000 11.666667 1.400655 v 0.005845 0.258479 0.001511 p 1002451.465339
o 0 t 715.200000 f 9 x 20.416667 8.750000 -1.400655 v 0.012290 0.263015 -0.004427 p 1002452.957010
o 0 t 715.200000 f 10 x 20.416667 11.666667 1.400655 v 0.004050 0.245391 0.006342 p 1002453.251695
o 0 t 715.200000 f 11 x 20.416667 11.666667 -1.400655 v 0.010909 0.255691 -0.002417 p 1002454.385037
o 0 t 715.200000 f 12 x 29.166667 8.750000 1.400655 v 0.030844 0.276584 0.034732 p 1002451.263274
o 0 t 715.200000 f 13 x 29.166667 5.833333 1.400655 v 0.017451 0.248714 0.034439 p 1002465.567951
o 0 t 715.200000 f 14 x 26.250000 5.833333 1.400655 v 0.009468 0.241922 0.022238 p 1002462.763352
o 0 t 715.200000 f 15 x 29.166667 5.833333 4.201966 v 0.014343 0.261587 0.034668 p 1002465.123318
o 0 t 715.200000 f 16 x -20.416667 -35.000000 1.400655 v 0.254241 -0.093217 0.036690 p 1002543.559929
o 0 t 715.200000 f 17 x -17.500000 -32.083333 -1.400655 v 0.307279 -0.096766 0.046343 p 1002535.541964
o 0 t 715.200000 f 18 x -20.416667 -32.083333 1.400655 v 0.273697 -0.091153 0.040394 p 1002546.553660
o 0 t 715.200000 f 19 x -20.416667 -32.083333 -1.400655 v 0.227730 -0.084030 0.029226 p 1002553.905093
o 0 t 715.200000 f 20 x -2.916667 -17.500000 1.400655 v 0.304061 0.077108 0.004466 p 1002433.103963
o 0 t 715.200000 f 21 x -5.833333 -20.416667 -1.400655 v 0.337132 0.047601 -0.011366 p 1002452.735909
o 0 t 715.200000 f 22 x -5.833333 -20.416667 1.400655 v 0.337741 0.045694 -0.002132 p 1002443.787724
o 0 t 715.200000 f 23 x -2.916667 -20.416667 -1.400655 v 0.323243 0.074731 0.007285 p 1002453.486932
o 0 t 715.200000 f 24 x -14.583333 -35.000000 -1.400655 v 0.359721 -0.100174 0.055754 p 1002527.634437
o 0 t 715.200000 f 25 x -14.583333 -32.083333 -1.400655 v 0.351003 -0.093096 0.047377 p 1002526.476337
o 0 t 715.200000 f 26 x -14.583333 -32.083333 -4.201966 v 0.359720 -0.100215 0.055794 p 1002527.634437
o 0 t 715.200000 f 27 x -23.333333 17.500000 -1.400655 v -0.184026 -0.342945 0.016348 p 1002445.647067
o 0 t 715.200000 f 28 x -20.416667 14.583333 -1.400655 v -0.145223 -0.289259 0.004087 p 1002419.127179
o 0 t 715.200000 f 29 x -20.416667 14.583333 -4.201966 v -0.146580 -0.321874 0.012444 p 1002414.162876
o 0 t 715.200000 f 30 x -23.333333 14.583333 -1.400655 v -0.134284 -0.349635 0.016766 p 1002422.024265
o 0 t 715.200000 f 31 x 32.083333 14.583333 -1.400655 v 0.045310 0.332063 0.028183 p 1002441.146736
o 0 t 715.200000 f 32 x 32.083333 17.500000 1.400655 v 0.034687 0.322186 0.017516 p 1002433.842816
o 0 t 715.200000 f 33 x 29.166667 14.583333 1.400655 v 0.051063 0.336078 0.040344 p 1002439.228505
o 0 t 715.200000 f 34 x 29.166667 14.583333 -1.400655 v 0.058243 0.316899 0.000013 p 1002428.187305
o 0 t 715.200000 f 35 x -20.416667 -20.416667 4.201966 v 0.345841 -0.345045 -0.019422 p 1002483.919892
o 0 t 715.200000 f 36 x -20.416667 -20.416667 1.400655 v 0.341494 -0.298367 -0.014037 p 1002485.789509
o 0 t 715.200000 f 37 x -23.333333 -17.500000 1.400655 v 0.300059 -0.355501 -0.015576 p 1002469.371288
o 0 t 715.200000 f 38 x -23.333333 -20.416667 1.400655 v 0.294461 -0.293853 0.010977 p 1002503.250223
o 0 t 715.200000 f 39 x -23.333333 8.750000 -1.400655 v -0.055575 -0.413613 0.010829 p 1002421.578655
o 0 t 715.200000 f 40 x -26.250000 11.666667 1.400655 v -0.034283 -0.495299 -0.008445 p 1002443.192467
o 0 t 715.200000 f 41 x -23.333333 11.666667 -1.400655 v -0.101781 -0.386694 0.019425 p 1002433.087574
o 0 t 715.200000 f 42 x -23.333333 11.666667 1.400655 v -0.072041 -0.331537 0.029832 p 1002429.167416
o 0 t 715.200000 f 43 x -8.750000 32.083333 1.400655 v -0.643042 0.007165 -0.016843 p 1002430.257188
o 0 t 715.200000 f 44 x -5.833333 32.083333 -1.400655 v -0.649405 0.001717 -0.011560 p 1002414.785970
o 0 t 715.200000 f 45 x -5.833333 32.083333 1.400655 v -0.640385 0.001815 -0.012473 p 1002428.327998
o 0 t 715.200000 f 46 x -5.833333 35.000000 -1.400655 v -0.641149 -0.000008 -0.023323 p 1002416.416025
o 0 t 715.200000 f 47 x -2.916667 32.083333 1.400655 v -0.646843 0.006512 0.011563 p 1002440.316973
o 0 t 715.200000 f 48 x -5.833333 32.083333 4.201966 v -0.638905 0.004165 0.003555 p 1002445.123774
o 0 t 715.200000 f 49 x -2.916667 35.000000 1.400655 v -0.638773 0.004295 0.003427 p 1002445.123774
o 0 t 715.200000 f 50 x 8.750000 -29.166667 1.400655 v 0.249101 0.081431 -0.010028 p 1002496.209614
o 0 t 715.200000 f 51 x 11.666667 -26.250000 -1.400655 v 0.221920 0.090914 -0.001197 p 1002497.693732
o 0 t 715.200000 f 52 x 11.666667 -29.166667 -1.400655 v 0.238022 0.060930 -0.014820 p 1002501.965158
o 0 t 715.200000 f 53 x 11.666667 -29.166667 1.400655 v 0.215369 0.079829 -0.011208 p 1002502.528751
o 0 t 715.200000 f 54 x -14.583333 32.083333 -1.400655 v -0.587546 -0.054370 0.035688 p 1002510.270609
o 0 t 715.200000 f 55 x -17.500000 29.166667 -1.400655 v -0.525631 -0.124785 0.002817 p 1002523.000306
o 0 t 715.200000 f 56 x -14.583333 29.166667 -1.400655 v -0.597662 -0.089248 0.010690 p 1002495.390606
o 0 t 715.200000 f 57 x -14.583333 32.083333 -4.201966 v -0.566485 -0.091802 0.017791 p 1002510.232225
o 0 t 715.200000 f 58 x -8.750000 5.833333 -1.400655 v -0.064233 -0.022372 -0.005626 p 1002385.307690
