s 26
o 0 t 1.300000 f 0 x 35.000000 32.083333 -1.400655 v 0.004998 0.003868 0.003836 p 1000040.937900
o 0 t 1.300000 f 1 x 32.083333 32.083333 1.400655 v 0.011019 0.001100 0.000815 p 1000040.770683
o 0 t 1.300000 f 2 x 32.083333 32.083333 -1.400655 v 0.005398 0.001870 -0.005446 p 1000040.722566
o 0 t 1.300000 f 3 x 32.083333 35.000000 1.400655 v 0.010332 0.003868 0.001275 p 1000040.937900
o 0 t 1.300000 f 4 x -20.416667 0.000000 -1.400655 v 0.008123 -0.002328 0.000530 p 999983.706069
o 0 t 1.300000 f 5 x -23.333333 -2.916667 -1.400655 v 0.006069 0.000109 0.003248 p 999990.587727
o 0 t 1.300000 f 6 x -20.416667 -2.916667 -1.400655 v 0.007176 0.002165 -0.001692 p 999984.360903
o 0 t 1.300000 f 7 x -23.333333 -2.916667 -4.201966 v 0.006717 -0.001202 -0.003642 p 999986.658258
o 0 t 1.300000 f 8 x 17.500000 11.666667 1.400655 v 0.000065 0.000146 -0.000028 p 1000032.751270
o 0 t 1.300000 f 9 x 20.416667 8.750000 -1.400655 v 0.009229 0.000377 -0.000010 p 1000033.407010
o 0 t 1.300000 f 10 x 20.416667 11.666667 1.400655 v 0.004072 0.000156 -0.004196 p 1000032.930008
o 0 t 1.300000 f 11 x 20.416667 11.666667 -1.400655 v 0.009244 0.000052 -0.000654 p 1000032.156832
o 0 t 1.300000 f 12 x 29.166667 8.750000 1.400655 v 0.008992 -0.000881 0.002237 p 1000043.806751
o 0 t 1.300000 f 13 x 29.166667 5.833333 1.400655 v 0.006091 0.002734 0.001846 p 1000039.861819
o 0 t 1.300000 f 14 x 26.250000 5.833333 1.400655 v 0.000582 -0.004649 0.001729 p 1000038.550452
o 0 t 1.300000 f 15 x 29.166667 5.833333 4.201966 v 0.008234 0.000532 -0.000482 p 1000041.753567
o 0 t 1.300000 f 16 x -20.416667 -35.000000 1.400655 v 0.008395 -0.000818 0.000861 p 999967.250983
o 0 t 1.300000 f 17 x -17.500000 -32.083333 -1.400655 v 0.001349 0.000936 0.003676 p 999967.479585
o 0 t 1.300000 f 18 x -20.416667 -32.083333 1.400655 v 0.008807 0.000176 -0.001378 p 999968.406161
o 0 t 1.300000 f 19 x -20.416667 -32.083333 -1.400655 v 0.004320 0.001327 -0.004160 p 999967.052682
o 0 t 1.300000 f 20 x -2.916667 -17.500000 1.400655 v 0.009148 -0.000110 -0.000235 p 999988.177326
o 0 t 1.300000 f 21 x -5.833333 -20.416667 -1.400655 v 0.005589 0.000040 -0.003349 p 999990.420381
o 0 t 1.300000 f 22 x -5.833333 -20.416667 1.400655 v 0.007201 -0.001975 0.001716 p 999992.145519
o 0 t 1.300000 f 23 x -2.916667 -20.416667 -1.400655 v 0.003825 0.005306 0.000022 p 999989.395846
o 0 t 1.300000 f 24 x -14.583333 -35.000000 -1.400655 v 0.007469 0.003201 -0.000081 p 999967.705038
o 0 t 1.300000 f 25 x -14.583333 -32.083333 -1.400655 v 0.008350 -0.003630 -0.003474 p 999973.353251
o 0 t 1.300000 f 26 x -14.583333 -32.083333 -4.201966 v 0.007418 -0.000192 0.003274 p 999967.705038
o 0 t 1.300000 f 27 x -23.333333 17.500000 -1.400655 v 0.007449 0.002475 0.001716 p 999980.221929
o 0 t 1.300000 f 28 x -20.416667 14.583333 -1.400655 v 0.003851 -0.000146 -0.004385 p 999979.115279
o 0 t 1.300000 f 29 x -20.416667 14.583333 -4.201966 v 0.006214 0.001199 0.004781 p 999978.157192
o 0 t 1.300000 f 30 x -23.333333 14.583333 -1.400655 v 0.005351 -0.003606 0.000732 p 999980.323914
o 0 t 1.300000 f 31 x 32.083333 14.583333 -1.400655 v 0.005346 0.004537 0.000198 p 1000047.159493
o 0 t 1.300000 f 32 x 32.083333 17.500000 1.400655 v 0.008687 -0.001581 -0.000313 p 1000042.026514
