s 25843
o 0 t 2584.300000 f 0 x 35.000000 32.083333 -1.400655 v -3.283280 1.594517 2.763318 p 1007647.687761
o 0 t 2584.300000 f 1 x 32.083333 32.083333 1.400655 v -2.996138 1.780390 2.000972 p 1007759.068300
o 0 t 2584.300000 f 2 x 32.083333 32.083333 -1.400655 v -1.791363 1.036687 2.011516 p 1007928.801050
o 0 t 2584.300000 f 3 x 32.083333 35.000000 1.400655 v -3.279564 1.590801 2.759748 p 1007647.687761
o 0 t 2584.300000 f 4 x -20.416667 0.000000 -1.400655 v 0.042221 -0.384560 0.008172 p 1008050.470693
o 0 t 2584.300000 f 5 x -23.333333 -2.916667 -1.400655 v 0.058554 -0.428228 0.009467 p 1008068.306980
o 0 t 2584.300000 f 6 x -20.416667 -2.916667 -1.400655 v 0.058010 -0.375249 -0.004506 p 1008073.424615
o 0 t 2584.300000 f 7 x -23.333333 -2.916667 -4.201966 v 0.049468 -0.402122 -0.003403 p 1008063.074620
o 0 t 2584.300000 f 8 x 17.500000 11.666667 1.400655 v -0.065931 0.333085 0.001452 p 1008092.588550
o 0 t 2584.300000 f 9 x 20.416667 8.750000 -1.400655 v -0.040702 0.360484 0.001618 p 1008094.533383
o 0 t 2584.300000 f 10 x 20.416667 11.666667 1.400655 v -0.056948 0.369675 0.015571 p 1008097.350511
o 0 t 2584.300000 f 11 x 20.416667 11.666667 -1.400655 v -0.054911 0.342283 0.006712 p 1008102.450372
o 0 t 2584.300000 f 12 x 29.166667 8.750000 1.400655 v -0.013797 0.516352 0.060862 p 1008100.723686
o 0 t 2584.300000 f 13 x 29.166667 5.833333 1.400655 v -0.020018 0.471313 0.057475 p 1008137.663231
o 0 t 2584.300000 f 14 x 26.250000 5.833333 1.400655 v -0.034805 0.443307 0.033901 p 1008121.975549
o 0 t 2584.300000 f 15 x 29.166667 5.833333 4.201966 v -0.029473 0.487418 0.059753 p 1008133.616083
o 0 t 2584.300000 f 16 x -20.416667 -35.000000 1.400655 v 0.349825 -0.134849 0.062685 p 1008261.120424
