s 1176
o 0 t 0.711000 f 0 x 35.000000 32.083333 -1.400655 v 0.000049 0.000011 0.000037 p 1000065.262838
o 0 t 0.711000 f 1 x 32.083333 32.083333 1.400655 v 0.000031 -0.000008 0.000040 p 1000064.989664
o 0 t 0.711000 f 2 x 32.083333 32.083333 -1.400655 v 0.000038 0.000028 0.000011 p 1000065.153119
o 0 t 0.711000 f 3 x 32.083333 35.000000 1.400655 v 0.000047 0.000013 0.000039 p 1000065.262838
o 0 t 0.711000 f 4 x -20.416667 0.000000 -1.400655 v -0.000030 -0.000222 -0.000020 p 1000052.130697
o 0 t 0.711000 f 5 x -23.333333 -2.916667 -1.400655 v 0.000011 -0.000234 0.000015 p 1000049.536849
o 0 t 0.711000 f 6 x -20.416667 -2.916667 -1.400655 v -0.000011 -0.000230 0.000001 p 1000049.583969
o 0 t 0.711000 f 7 x -23.333333 -2.916667 -4.201966 v 0.000002 -0.000232 0.000048 p 1000050.671611
o 0 t 0.711000 f 8 x 17.500000 11.666667 1.400655 v 0.000015 -0.000305 0.000030 p 1000057.734053
o 0 t 0.711000 f 9 x 20.416667 8.750000 -1.400655 v 0.000004 -0.000276 0.000009 p 1000056.946378
o 0 t 0.711000 f 10 x 20.416667 11.666667 1.400655 v -0.000021 -0.000286 0.000040 p 1000058.245954
o 0 t 0.711000 f 11 x 20.416667 11.666667 -1.400655 v 0.000014 -0.000245 0.000036 p 1000058.613362
o 0 t 0.711000 f 12 x 29.166667 8.750000 1.400655 v 0.000010 -0.000263 0.000022 p 1000059.354170
o 0 t 0.711000 f 13 x 29.166667 5.833333 1.400655 v -0.000027 -0.000239 -0.000050 p 1000057.110074
o 0 t 0.711000 f 14 x 26.250000 5.833333 1.400655 v -0.000001 -0.000246 -0.000062 p 1000057.310933
o 0 t 0.711000 f 15 x 29.166667 5.833333 4.201966 v -0.000017 -0.000259 -0.000046 p 1000058.439707
o 0 t 0.711000 f 16 x -20.416667 -35.000000 1.400655 v 0.000223 -0.000078 0.000021 p 1000042.535181
o 0 t 0.711000 f 17 x -17.500000 -32.083333 -1.400655 v 0.000219 -0.000009 0.000042 p 1000049.209525
o 0 t 0.711000 f 18 x -20.416667 -32.083333 1.400655 v 0.000235 -0.000073 0.000040 p 1000039.116810
o 0 t 0.711000 f 19 x -20.416667 -32.083333 -1.400655 v 0.000179 -0.000081 0.000026 p 1000041.217590
o 0 t 0.711000 f 20 x -2.916667 -17.500000 1.400655 v 0.000055 -0.000414 0.000065 p 1000040.201766
o 0 t 0.711000 f 21 x -5.833333 -20.416667 -1.400655 v 0.000074 -0.000383 0.000037 p 1000039.833087
o 0 t 0.711000 f 22 x -5.833333 -20.416667 1.400655 v 0.000189 -0.000379 0.000086 p 1000039.065432
o 0 t 0.711000 f 23 x -2.916667 -20.416667 -1.400655 v 0.000026 -0.000411 -0.000021 p 1000037.424015
o 0 t 0.711000 f 24 x -14.583333 -35.000000 -1.400655 v 0.000211 0.000080 0.000054 p 1000055.791938
o 0 t 0.711000 f 25 x -14.583333 -32.083333 -1.400655 v 0.000229 -0.000017 0.000058 p 1000050.695872
o 0 t 0.711000 f 26 x -14.583333 -32.083333 -4.201966 v 0.000211 0.000050 0.000083 p 1000055.791938
o 0 t 0.711000 f 27 x -23.333333 17.500000 -1.400655 v -0.000068 -0.000145 -0.000011 p 1000055.994813
o 0 t 0.711000 f 28 x -20.416667 14.583333 -1.400655 v -0.000068 -0.000155 -0.000005 p 1000055.907874
o 0 t 0.711000 f 29 x -20.416667 14.583333 -4.201966 v -0.000064 -0.000148 -0.000026 p 1000056.196697
o 0 t 0.711000 f 30 x -23.333333 14.583333 -1.400655 v -0.000062 -0.000157 0.000007 p 1000055.612949
o 0 t 0.711000 f 31 x 32.083333 14.583333 -1.400655 v 0.000043 -0.000207 0.000036 p 1000058.249271
o 0 t 0.711000 f 32 x 32.083333 17.500000 1.400655 v 0.000063 -0.000233 0.000004 p 1000059.357253
o 0 t 0.711000 f 33 x 29.166667 14.583333 1.400655 v 0.000039 -0.000208 0.000042 p 1000058.775152
o 0 t 0.711000 f 34 x 29.166667 14.583333 -1.400655 v 0.000019 -0.000229 0.000020 p 1000060.297537
o 0 t 0.711000 f 35 x -20.416667 -20.416667 4.201966 v 0.000065 -0.000198 -0.000086 p 1000043.373068
o 0 t 0.711000 f 36 x -20.416667 -20.416667 1.400655 v 0.000089 -0.000186 -0.000013 p 1000041.773906
o 0 t 0.711000 f 37 x -23.333333 -17.500000 1.400655 v 0.000073 -0.000199 -0.000030 p 1000043.974125
o 0 t 0.711000 f 38 x -23.333333 -20.416667 1.400655 v 0.000076 -0.000172 -0.000074 p 1000043.609684
