s 17934
o 0 t 0.308000 f 0 x 35.000000 32.083333 -1.400655 v 0.000035 0.000017 0.000015 p 1000058.845808
o 0 t 0.308000 f 1 x 32.083333 32.083333 1.400655 v 0.000026 0.000004 0.000024 p 1000058.991547
o 0 t 0.308000 f 2 x 32.083333 32.083333 -1.400655 v 0.000023 0.000025 -0.000002 p 1000059.155307
o 0 t 0.308000 f 3 x 32.083333 35.000000 1.400655 v 0.000033 0.000019 0.000017 p 1000058.845808
o 0 t 0.308000 f 4 x -20.416667 0.000000 -1.400655 v -0.000016 -0.000095 -0.000018 p 1000042.804163
o 0 t 0.308000 f 5 x -23.333333 -2.916667 -1.400655 v 0.000003 -0.000102 0.000002 p 1000043.168626
o 0 t 0.308000 f 6 x -20.416667 -2.916667 -1.400655 v -0.000005 -0.000101 -0.000005 p 1000042.189890
o 0 t 0.308000 f 7 x -23.333333 -2.916667 -4.201966 v -0.000001 -0.000103 0.000010 p 1000042.224030
o 0 t 0.308000 f 8 x 17.500000 11.666667 1.400655 v 0.000006 -0.000131 0.000013 p 1000053.779107
o 0 t 0.308000 f 9 x 20.416667 8.750000 -1.400655 v 0.000002 -0.000118 0.000004 p 1000052.683225
o 0 t 0.308000 f 10 x 20.416667 11.666667 1.400655 v -0.000013 -0.000122 0.000021 p 1000053.023026
o 0 t 0.308000 f 11 x 20.416667 11.666667 -1.400655 v 0.000006 -0.000109 0.000011 p 1000053.702132
o 0 t 0.308000 f 12 x 29.166667 8.750000 1.400655 v 0.000005 -0.000112 0.000022 p 1000049.236206
o 0 t 0.308000 f 13 x 29.166667 5.833333 1.400655 v -0.000008 -0.000108 -0.000009 p 1000049.094579
o 0 t 0.308000 f 14 x 26.250000 5.833333 1.400655 v -0.000002 -0.000108 -0.000015 p 1000048.426598
o 0 t 0.308000 f 15 x 29.166667 5.833333 4.201966 v -0.000006 -0.000112 -0.000004 p 1000048.302888
o 0 t 0.308000 f 16 x -20.416667 -35.000000 1.400655 v 0.000113 -0.000042 0.000006 p 1000032.345246
o 0 t 0.308000 f 17 x -17.500000 -32.083333 -1.400655 v 0.000109 -0.000009 0.000008 p 1000008.791888
o 0 t 0.308000 f 18 x -20.416667 -32.083333 1.400655 v 0.000109 -0.000031 0.000022 p 1000033.372137
o 0 t 0.308000 f 19 x -20.416667 -32.083333 -1.400655 v 0.000081 -0.000040 -0.000003 p 1000029.444414
o 0 t 0.308000 f 20 x -2.916667 -17.500000 1.400655 v 0.000024 -0.000177 0.000031 p 1000033.226855
o 0 t 0.308000 f 21 x -5.833333 -20.416667 -1.400655 v 0.000033 -0.000163 0.000012 p 1000031.476559
o 0 t 0.308000 f 22 x -5.833333 -20.416667 1.400655 v 0.000082 -0.000161 0.000039 p 1000030.443626
o 0 t 0.308000 f 23 x -2.916667 -20.416667 -1.400655 v 0.000011 -0.000174 -0.000008 p 1000031.760473
o 0 t 0.308000 f 24 x -14.583333 -35.000000 -1.400655 v 0.000085 0.000035 0.000014 p 999985.562952
o 0 t 0.308000 f 25 x -14.583333 -32.083333 -1.400655 v 0.000095 -0.000025 0.000004 p 1000001.768958
o 0 t 0.308000 f 26 x -14.583333 -32.083333 -4.201966 v 0.000085 0.000012 0.000036 p 999985.562952
o 0 t 0.308000 f 27 x -23.333333 17.500000 -1.400655 v -0.000028 -0.000059 -0.000012 p 1000050.899347
o 0 t 0.308000 f 28 x -20.416667 14.583333 -1.400655 v -0.000026 -0.000064 -0.000009 p 1000050.365326
o 0 t 0.308000 f 29 x -20.416667 14.583333 -4.201966 v -0.000024 -0.000059 -0.000026 p 1000049.650853
o 0 t 0.308000 f 30 x -23.333333 14.583333 -1.400655 v -0.000026 -0.000066 -0.000011 p 1000049.617550
o 0 t 0.308000 f 31 x 32.083333 14.583333 -1.400655 v 0.000018 -0.000086 0.000019 p 1000055.534748
o 0 t 0.308000 f 32 x 32.083333 17.500000 1.400655 v 0.000033 -0.000100 -0.000001 p 1000056.560698
o 0 t 0.308000 f 33 x 29.166667 14.583333 1.400655 v 0.000016 -0.000086 0.000023 p 1000054.964880
o 0 t 0.308000 f 34 x 29.166667 14.583333 -1.400655 v 0.000009 -0.000101 0.000004 p 1000054.453435
o 0 t 0.308000 f 35 x -20.416667 -20.416667 4.201966 v 0.000032 -0.000085 -0.000030 p 1000035.543281
o 0 t 0.308000 f 36 x -20.416667 -20.416667 1.400655 v 0.000041 -0.000080 -0.000003 p 1000035.585312
o 0 t 0.308000 f 37 x -23.333333 -17.500000 1.400655 v 0.000036 -0.000084 -0.000006 p 1000035.887645
o 0 t 0.308000 f 38 x -23.333333 -20.416667 1.400655 v 0.000034 -0.000075 -0.000025 p 1000035.343982
o 0 t 0.308000 f 39 x -23.333333 8.750000 -1.400655 v -0.000018 -0.000079 0.000001 p 1000047.200742
o 0 t 0.308000 f 40 x -26.250000 11.666667 1.400655 v -0.000015 -0.000077 0.000016 p 1000047.401080
o 0 t 0.308000 f 41 x -23.333333 11.666667 -1.400655 v -0.000025 -0.000074 0.000001 p 1000049.387323
o 0 t 0.308000 f 42 x -23.333333 11.666667 1.400655 v -0.000033 -0.000088 0.000011 p 1000048.329798
o 0 t 0.308000 f 43 x -8.750000 32.083333 1.400655 v -0.000151 0.000011 -0.000039 p 1000056.033392
o 0 t 0.308000 f 44 x -5.833333 32.083333 -1.400655 v -0.000153 0.000027 -0.000058 p 1000060.894306
o 0 t 0.308000 f 45 x -5.833333 32.083333 1.400655 v -0.000139 0.000063 -0.000040 p 1000060.646291
o 0 t 0.308000 f 46 x -5.833333 35.000000 -1.400655 v -0.000163 0.000043 -0.000058 p 1000061.224335
o 0 t 0.308000 f 47 x -2.916667 32.083333 1.400655 v -0.000171 0.000013 -0.000061 p 1000062.199126
o 0 t 0.308000 f 48 x -5.833333 32.083333 4.201966 v -0.000136 0.000092 -0.000044 p 1000059.831253
o 0 t 0.308000 f 49 x -2.916667 35.000000 1.400655 v -0.000135 0.000094 -0.000045 p 1000059.831253
o 0 t 0.308000 f 50 x 8.750000 -29.166667 1.400655 v -0.000192 -0.000145 -0.000045 p 1000020.039953
o 0 t 0.308000 f 51 x 11.666667 -26.250000 -1.400655 v -0.000146 -0.000116 -0.000000 p 1000027.449969
o 0 t 0.308000 f 52 x 11.666667 -29.166667 -1.400655 v -0.000189 -0.000055 -0.000020 p 1000025.155773
o 0 t 0.308000 f 53 x 11.666667 -29.166667 1.400655 v -0.000136 -0.000088 -0.000016 p 1000024.885253
o 0 t 0.308000 f 54 x -14.583333 32.083333 -1.400655 v -0.000077 0.000015 -0.000033 p 1000055.069408
o 0 t 0.308000 f 55 x -17.500000 29.166667 -1.400655 v -0.000075 -0.000032 -0.000027 p 1000055.544910
o 0 t 0.308000 f 56 x -14.583333 29.166667 -1.400655 v -0.000086 -0.000033 -0.000020 p 1000055.954869
o 0 t 0.308000 f 57 x -14.583333 32.083333 -4.201966 v -0.000071 -0.000010 -0.000062 p 1000055.262421
o 0 t 0.308000 f 58 x -8.750000 5.833333 -1.400655 v -0.000028 -0.000114 0.000008 p 1000047.811817
o 0 t 0.308000 f 59 x -11.666667 5.833333 -1.400655 v -0.000023 -0.000097 0.000004 p 1000046.959970
o 0 t 0.308000 f 60 x -11.666667 5.833333 -4.201966 v -0.000019 -0.000098 0.000014 p 1000046.599706
o 0 t 0.308000 f 61 x -11.666667 8.750000 -1.400655 v -0.000034 -0.000097 -0.000011 p 1000048.186934
o 0 t 0.308000 f 62 x -20.416667 17.500000 1.400655 v -0.000038 -0.000075 0.000016 p 1000051.557352
o 0 t 0.308000 f 63 x -20.416667 20.416667 1.400655 v -0.000047 -0.000058 0.000031 p 1000052.481683
o 0 t 0.308000 f 64 x -23.333333 20.416667 4.201966 v -0.000046 -0.000079 0.000027 p 1000051.799310
o 0 t 0.308000 f 65 x -23.333333 20.416667 1.400655 v -0.000037 -0.000070 0.000009 p 1000052.023330
o 0 t 0.308000 f 66 x 23.333333 -14.583333 -1.400655 v -0.000010 -0.000096 -0.000022 p 1000038.534309
o 0 t 0.308000 f 67 x 26.250000 -14.583333 -1.400655 v -0.000027 -0.000080 -0.000021 p 1000037.962295
o 0 t 0.308000 f 68 x 23.333333 -17.500000 1.400655 v -0.000032 -0.000084 -0.000008 p 1000038.249277
o 0 t 0.308000 f 69 x 23.333333 -14.583333 1.400655 v -0.000020 -0.000077 -0.000010 p 1000038.908882
o 0 t 0.308000 f 70 x -11.666667 32.083333 1.400655 v -0.000113 -0.000006 -0.000027 p 1000053.732247
o 0 t 0.308000 f 71 x -11.666667 32.083333 4.201966 v -0.000137 -0.000015 -0.000034 p 1000050.913949
o 0 t 0.308000 f 72 x -11.666667 35.000000 1.400655 v -0.000137 -0.000033 -0.000016 p 1000050.913949
o 0 t 0.308000 f 73 x -2.916667 -32.083333 1.400655 v 0.000183 -0.000729 -0.000246 p 1000007.049726
o 0 t 0.308000 f 74 x 0.000000 -32.083333 1.400655 v -0.000474 -0.000528 -0.000123 p 999977.598411
o 0 t 0.308000 f 75 x -2.916667 -32.083333 -1.400655 v -0.000164 -0.000812 0.000069 p 1000007.472052
o 0 t 0.308000 f 76 x -2.916667 -35.000000 -1.400655 v -0.000153 -0.000900 -0.000107 p 999999.990000
o 0 t 0.308000 f 77 x -20.416667 14.583333 4.201966 v -0.000039 -0.000055 0.000054 p 1000048.939886
o 0 t 0.308000 f 78 x -17.500000 11.666667 1.400655 v -0.000038 -0.000079 0.000054 p 1000047.839188
o 0 t 0.308000 f 79 x -20.416667 14.583333 1.400655 v -0.000034 -0.000058 0.000016 p 1000050.335839
o 0 t 0.308000 f 80 x -20.416667 11.666667 1.400655 v -0.000034 -0.000078 0.000039 p 1000047.936250
o 0 t 0.308000 f 81 x -26.250000 32.083333 1.400655 v -0.000035 0.000010 0.000010 p 1000049.444095
o 0 t 0.308000 f 82 x -29.166667 35.000000 1.400655 v -0.000041 -0.000002 -0.000001 p 1000046.794339
o 0 t 0.308000 f 83 x -29.166667 32.083333 4.201966 v -0.000041 -0.000001 -0.000003 p 1000046.794339
o 0 t 0.308000 f 84 x -29.166667 32.083333 1.400655 v -0.000035 -0.000008 0.000003 p 1000048.868523
o 0 t 0.308000 f 85 x -20.416667 -32.083333 -4.201966 v 0.000062 -0.000045 0.000019 p 1000025.354266
o 0 t 0.308000 f 86 x -23.333333 -35.000000 -1.400655 v 0.000063 -0.000044 0.000019 p 1000025.354266
o 0 t 0.308000 f 87 x -23.333333 -32.083333 -1.400655 v 0.000059 -0.000036 0.000005 p 1000028.331884
o 0 t 0.308000 f 88 x -32.083333 32.083333 -1.400655 v 0.000001 -0.000021 -0.000005 p 1000045.463889
o 0 t 0.308000 f 89 x -29.166667 32.083333 -1.400655 v -0.000022 -0.000027 0.000002 p 1000058.092123
o 0 t 0.308000 f 90 x -29.166667 29.166667 -4.201966 v -0.000019 -0.000029 -0.000013 p 1000068.734596
o 0 t 0.308000 f 91 x -32.083333 29.166667 -1.400655 v -0.000015 -0.000028 -0.000016 p 1000061.285364
o 0 t 0.308000 f 92 x -29.166667 5.833333 4.201966 v -0.000006 -0.000055 0.000067 p 1000044.461000
o 0 t 0.308000 f 93 x -29.166667 2.916667 1.400655 v -0.000012 -0.000074 0.000053 p 1000044.399076
o 0 t 0.308000 f 94 x -26.250000 2.916667 1.400655 v 0.000000 -0.000073 0.000036 p 1000045.564751
