s 8958
o 0 t 895.800000 f 0 x 35.000000 32.083333 -1.400655 v -2.132384 1.462506 0.391924 p 1002078.401014
o 0 t 895.800000 f 1 x 32.083333 32.083333 1.400655 v -1.179035 1.329818 0.159203 p 1002456.407748
o 0 t 895.800000 f 2 x 32.083333 32.083333 -1.400655 v -2.038185 1.196650 0.839558 p 1003041.107522
o 0 t 895.800000 f 3 x 32.083333 35.000000 1.400655 v -2.121184 1.451305 0.381166 p 1002078.401014
o 0 t 895.800000 f 4 x -20.416667 0.000000 -1.400655 v 0.262123 -0.470793 -0.065383 p 1002840.391949
o 0 t 895.800000 f 5 x -23.333333 -2.916667 -1.400655 v 0.439640 -0.642759 -0.080031 p 1003010.403239
o 0 t 895.800000 f 6 x -20.416667 -2.916667 -1.400655 v 0.446635 -0.547128 -0.117855 p 1002950.312481
o 0 t 895.800000 f 7 x -23.333333 -2.916667 -4.201966 v 0.427880 -0.556224 -0.135849 p 1002920.084842
o 0 t 895.800000 f 8 x 17.500000 11.666667 1.400655 v -0.073181 0.562427 0.014647 p 1002924.195395
o 0 t 895.800000 f 9 x 20.416667 8.750000 -1.400655 v -0.041532 0.594109 0.005954 p 1002938.197817
o 0 t 895.800000 f 10 x 20.416667 11.666667 1.400655 v -0.065735 0.604276 0.026245 p 1002938.433177
o 0 t 895.800000 f 11 x 20.416667 11.666667 -1.400655 v -0.070224 0.573021 0.013138 p 1002949.441815
o 0 t 895.800000 f 12 x 29.166667 8.750000 1.400655 v -0.023307 0.755098 0.082899 p 1002966.864979
o 0 t 895.800000 f 13 x 29.166667 5.833333 1.400655 v -0.022511 0.692342 0.080159 p 1003041.683267
o 0 t 895.800000 f 14 x 26.250000 5.833333 1.400655 v -0.043203 0.665013 0.047337 p 1003006.193808
o 0 t 895.800000 f 15 x 29.166667 5.833333 4.201966 v -0.037190 0.714877 0.082606 p 1003034.792319
o 0 t 895.800000 f 16 x -20.416667 -35.000000 1.400655 v -0.182725 -0.195853 -0.026600 p 1003215.378837
o 0 t 895.800000 f 17 x -17.500000 -32.083333 -1.400655 v -0.079631 -0.190312 0.065768 p 1003253.326728
o 0 t 895.800000 f 18 x -20.416667 -32.083333 1.400655 v -0.113957 -0.215685 -0.024732 p 1003213.927554
