s 16
o 0 t 16.000000 f 0 x 0.242263 0.394915 -0.725492 v 0.001691 -0.000011 0.000043 p 99999.970410
o 0 t 16.000000 f 1 x 0.137007 0.546601 -0.730865 v 0.001756 0.000080 0.000077 p 99999.977879
o 0 t 16.000000 f 2 x 0.302231 0.539978 -0.725582 v 0.001780 0.000058 0.000088 p 99999.960846
o 0 t 16.000000 f 3 x 0.163473 0.505055 -0.604865 v 0.001738 0.000092 -0.000018 p 99999.972691
o 0 t 16.000000 f 4 x -0.615978 -0.713175 -0.172654 v 0.001819 0.000111 0.000006 p 100000.066793
o 0 t 16.000000 f 5 x -0.615978 -0.831026 -0.107859 v 0.001772 0.000113 0.000103 p 100000.060879
o 0 t 16.000000 f 6 x -0.827295 -0.688720 -0.174579 v 0.001551 0.000391 0.000212 p 100000.103721
o 0 t 16.000000 f 7 x -0.734163 -0.613710 -0.062869 v 0.001673 -0.000095 0.000046 p 100000.073209
o 0 t 16.000000 f 8 x -0.773621 0.349099 1.263757 v 0.000927 -0.000216 0.000079 p 100000.076071
o 0 t 16.000000 f 9 x -0.852411 0.258900 1.281698 v 0.000739 -0.000042 -0.000053 p 100000.078658
o 0 t 16.000000 f 10 x -0.866689 0.349099 1.263757 v 0.000625 -0.000313 -0.000051 p 100000.090825
o 0 t 16.000000 f 11 x -0.773621 0.360797 1.342446 v 0.000720 -0.000240 0.000000 p 100000.078547
o 0 t 16.000000 f 12 x -0.354791 0.273071 -0.945508 v 0.001764 -0.000058 -0.000016 p 100000.033826
o 0 t 16.000000 f 13 x -0.354791 0.469305 -0.971246 v 0.001688 -0.000052 -0.000006 p 100000.035423
o 0 t 16.000000 f 14 x -0.275765 0.366282 -0.914083 v 0.001794 -0.000041 0.000016 p 100000.028047
o 0 t 16.000000 f 15 x -0.433581 0.305375 -0.895900 v 0.001796 -0.000038 -0.000070 p 100000.037745
o 0 t 16.000000 f 16 x -0.433345 1.182925 -0.255682 v 0.001637 -0.000011 -0.000017 p 100000.040854
o 0 t 16.000000 f 17 x -0.338471 1.182925 -0.255682 v 0.001633 0.000029 -0.000020 p 100000.029794
