s 14
o 0 t 14.000000 f 0 x 0.242263 0.394915 -0.725492 v 0.001474 -0.000013 0.000042 p 99999.971060
o 0 t 14.000000 f 1 x 0.137007 0.546601 -0.730865 v 0.001540 0.000078 0.000074 p 99999.978533
o 0 t 14.000000 f 2 x 0.302231 0.539978 -0.725582 v 0.001563 0.000057 0.000083 p 99999.961377
o 0 t 14.000000 f 3 x 0.163473 0.505055 -0.604865 v 0.001517 0.000091 -0.000022 p 99999.973331
o 0 t 14.000000 f 4 x -0.615978 -0.713175 -0.172654 v 0.001585 0.000094 -0.000007 p 100000.067855
o 0 t 14.000000 f 5 x -0.615978 -0.831026 -0.107859 v 0.001538 0.000095 0.000083 p 100000.062148
o 0 t 14.000000 f 6 x -0.827295 -0.688720 -0.174579 v 0.001358 0.000341 0.000188 p 100000.102344
o 0 t 14.000000 f 7 x -0.734163 -0.613710 -0.062869 v 0.001441 -0.000093 0.000042 p 100000.074148
o 0 t 14.000000 f 8 x -0.773621 0.349099 1.263757 v 0.000843 -0.000199 0.000068 p 100000.077138
o 0 t 14.000000 f 9 x -0.852411 0.258900 1.281698 v 0.000671 -0.000042 -0.000055 p 100000.079751
o 0 t 14.000000 f 10 x -0.866689 0.349099 1.263757 v 0.000573 -0.000289 -0.000052 p 100000.091131
o 0 t 14.000000 f 11 x -0.773621 0.360797 1.342446 v 0.000657 -0.000222 -0.000008 p 100000.079620
o 0 t 14.000000 f 12 x -0.354791 0.273071 -0.945508 v 0.001552 -0.000058 -0.000015 p 100000.034598
o 0 t 14.000000 f 13 x -0.354791 0.469305 -0.971246 v 0.001489 -0.000050 -0.000009 p 100000.036268
o 0 t 14.000000 f 14 x -0.275765 0.366282 -0.914083 v 0.001577 -0.000041 0.000017 p 100000.028791
o 0 t 14.000000 f 15 x -0.433581 0.305375 -0.895900 v 0.001580 -0.000038 -0.000067 p 100000.038547
o 0 t 14.000000 f 16 x -0.433345 1.182925 -0.255682 v 0.001475 -0.000007 -0.000013 p 100000.041819
o 0 t 14.000000 f 17 x -0.338471 1.182925 -0.255682 v 0.001471 0.000027 -0.000013 p 100000.030536
o 0 t 14.000000 f 18 x -0.417261 1.295278 -0.203594 v 0.001040 -0.000019 -0.000025 p 100000.046245
