s 218
o 0 t 0.218000 f 0 x -0.708333 0.625000 0.034404 v -8.770886 15.400194 -0.511002 p 2620.896281
o 0 t 0.218000 f 1 x -0.708333 0.666667 0.034404 v -9.506090 4.129182 -6.429760 p 2573.765999
o 0 t 0.218000 f 2 x -0.750000 0.666667 -0.034404 v -16.907378 9.980237 -0.397328 p 2570.181323
o 0 t 0.218000 f 3 x -0.708333 0.666667 -0.034404 v -4.211368 10.479357 -4.075877 p 2593.265044
o 0 t 0.218000 f 4 x -0.750000 0.041667 0.034404 v -1.447590 -2.097854 1.083773 p 2563.751546
o 0 t 0.218000 f 5 x -0.791667 0.041667 0.034404 v -1.929512 -1.490929 1.136997 p 2561.676661
o 0 t 0.218000 f 6 x -0.791667 0.000000 -0.034404 v -1.266050 -0.254872 1.129866 p 2560.460266
o 0 t 0.218000 f 7 x -0.791667 0.041667 -0.034404 v -2.300608 -1.266080 0.260931 p 2568.302718
o 0 t 0.218000 f 8 x -0.208333 0.458333 -0.034404 v -9.633194 -23.667306 0.091459 p 2615.851977
o 0 t 0.218000 f 9 x -0.166667 0.458333 0.034404 v -9.529111 -24.855589 -0.930278 p 2615.295547
o 0 t 0.218000 f 10 x -0.208333 0.500000 0.034404 v -12.226073 -20.371382 -0.355841 p 2615.874590
o 0 t 0.218000 f 11 x -0.166667 0.458333 -0.034404 v -10.845853 -25.630632 1.235448 p 2612.916746
o 0 t 0.218000 f 12 x 0.208333 -0.291667 0.103211 v 12.403196 -3.155457 0.497724 p 2489.769406
o 0 t 0.218000 f 13 x 0.208333 -0.333333 0.034404 v 11.986412 -3.369026 0.400654 p 2491.045443
o 0 t 0.218000 f 14 x 0.250000 -0.333333 0.034404 v 12.349198 -2.450673 0.272330 p 2489.028849
o 0 t 0.218000 f 15 x 0.208333 -0.291667 0.034404 v 12.753484 -3.480661 0.401031 p 2488.772899
o 0 t 0.218000 f 16 x -0.916667 -0.958333 -0.103211 v 0.128199 -0.397537 0.161367 p 2538.965992
o 0 t 0.218000 f 17 x -0.875000 -0.958333 -0.068807 v 0.217303 -0.347404 0.122767 p 2539.028064
o 0 t 0.218000 f 18 x -0.916667 -1.000000 -0.068807 v 0.125209 -0.346855 0.107694 p 2538.965992
