s 0
o 0 t 0.000000 f 0 x -0.708333 0.625000 0.034404 v -0.000000 0.000000 0.000000 p 1000.000000
o 0 t 0.000000 f 1 x -0.708333 0.666667 0.034404 v 0.000000 -0.000000 -0.000000 p 1000.000000
o 0 t 0.000000 f 2 x -0.750000 0.666667 -0.034404 v 0.000000 0.000000 0.000000 p 1000.000000
o 0 t 0.000000 f 3 x -0.708333 0.666667 -0.034404 v -0.000000 0.000000 0.000000 p 1000.000000
o 0 t 0.000000 f 4 x -0.750000 0.041667 0.034404 v -0.000000 0.000000 0.000000 p 1000.000000
o 0 t 0.000000 f 5 x -0.791667 0.041667 0.034404 v 0.000000 0.000000 -0.000000 p 1000.000000
o 0 t 0.000000 f 6 x -0.791667 0.000000 -0.034404 v 0.000000 0.000000 -0.000000 p 1000.000000
o 0 t 0.000000 f 7 x -0.791667 0.041667 -0.034404 v 0.000000 -0.000000 0.000000 p 1000.000000
o 0 t 0.000000 f 8 x -0.208333 0.458333 -0.034404 v 0.000000 0.000000 0.000000 p 1000.000000
o 0 t 0.000000 f 9 x -0.166667 0.458333 0.034404 v 0.000000 0.000000 -0.000000 p 1000.000000
o 0 t 0.000000 f 10 x -0.208333 0.500000 0.034404 v 0.000000 -0.000000 0.000000 p 1000.000000
o 0 t 0.000000 f 11 x -0.166667 0.458333 -0.034404 v -0.000000 -0.000000 0.000000 p 1000.000000
o 0 t 0.000000 f 12 x 0.208333 -0.291667 0.103211 v 0.000000 0.000000 -0.000000 p 1000.000000
o 0 t 0.000000 f 13 x 0.208333 -0.333333 0.034404 v 0.000000 0.000000 0.000000 p 1000.000000
o 0 t 0.000000 f 14 x 0.250000 -0.333333 0.034404 v -0.000000 -0.000000 0.000000 p 1000.000000
o 0 t 0.000000 f 15 x 0.208333 -0.291667 0.034404 v 0.000000 -0.000000 0.000000 p 1000.000000
o 0 t 0.000000 f 16 x -0.916667 -0.958333 -0.103211 v 0.000000 -0.000000 0.000000 p 1000.000000
o 0 t 0.000000 f 17 x -0.875000 -0.958333 -0.068807 v -0.000000 0.000000 0.000000 p 1000.000000
o 0 t 0.000000 f 18 x -0.916667 -1.000000 -0.068807 v 0.000000 0.000000 0.000000 p 1000.000000
o 0 t 0.000000 f 19 x -0.916667 -0.958333 -0.068807 v 0.000000 -0.000000 -0.000000 p 1000.000000
o 0 t 0.000000 f 20 x -0.708333 0.666667 0.103211 v 0.000000 0.000000 -0.000000 p 1000.000000
o 0 t 0.000000 f 21 x -0.750000 0.708333 0.034404 v 0.000000 0.000000 -0.000000 p 1000.000000
o 0 t 0.000000 f 22 x -0.708333 0.708333 0.034404 v -0.000000 -0.000000 0.000000 p 1000.000000
o 0 t 0.000000 f 23 x 0.208333 -0.291667 -0.034404 v 0.000000 0.000000 0.000000 p 1000.000000
o 0 t 0.000000 f 24 x 0.208333 -0.250000 0.034404 v 0.000000 -0.000000 0.000000 p 1000.000000
o 0 t 0.000000 f 25 x 0.250000 -0.291667 -0.034404 v -0.000000 0.000000 0.000000 p 1000.000000
o 0 t 0.000000 f 26 x 0.958333 -0.125000 -0.068807 v 0.000000 -0.000000 -0.000000 p 1000.000000
o 0 t 0.000000 f 27 x 0.916667 -0.166667 -0.068807 v 0.000000 0.000000 -0.000000 p 1000.000000
o 0 t 0.000000 f 28 x 0.958333 -0.166667 -0.068807 v -0.000000 0.000000 0.000000 p 1000.000000
o 0 t 0.000000 f 29 x 0.916667 -0.166667 -0.103211 v 0.000000 0.000000 0.000000 p 1000.000000
o 0 t 0.000000 f 30 x -0.291667 -0.291667 0.034404 v -0.000000 -0.000000 -0.000000 p 1000.000000
o 0 t 0.000000 f 31 x -0.333333 -0.250000 -0.034404 v 0.000000 -0.000000 0.000000 p 1000.000000
