s 446
o 0 t 4.460000 f 0 x -0.708333 0.625000 0.034404 v -0.421381 0.485838 -0.056467 p 2988.565155
o 0 t 4.460000 f 1 x -0.708333 0.666667 0.034404 v -0.439268 0.499463 -0.123072 p 2988.059126
o 0 t 4.460000 f 2 x -0.750000 0.666667 -0.034404 v -0.473024 0.644688 -0.083277 p 2988.129051
o 0 t 4.460000 f 3 x -0.708333 0.666667 -0.034404 v -0.447986 0.482422 -0.059226 p 2988.715960
o 0 t 4.460000 f 4 x -0.750000 0.041667 0.034404 v -0.082546 0.203751 0.001129 p 2995.543068
o 0 t 4.460000 f 5 x -0.791667 0.041667 0.034404 v -0.079313 0.177019 0.008581 p 2995.428952
o 0 t 4.460000 f 6 x -0.791667 0.000000 -0.034404 v -0.082868 0.191695 -0.003423 p 2995.557681
o 0 t 4.460000 f 7 x -0.791667 0.041667 -0.034404 v -0.084058 0.189206 -0.000870 p 2995.482598
o 0 t 4.460000 f 8 x -0.208333 0.458333 -0.034404 v -0.395844 0.093661 -0.035849 p 2995.974853
o 0 t 4.460000 f 9 x -0.166667 0.458333 0.034404 v -0.334708 0.070920 -0.012433 p 2996.519711
o 0 t 4.460000 f 10 x -0.208333 0.500000 0.034404 v -0.405765 0.063874 -0.045920 p 2995.858639
o 0 t 4.460000 f 11 x -0.166667 0.458333 -0.034404 v -0.348386 0.041151 -0.032411 p 2996.544831
o 0 t 4.460000 f 12 x 0.208333 -0.291667 0.103211 v -0.095564 -0.019787 0.007813 p 2999.718137
o 0 t 4.460000 f 13 x 0.208333 -0.333333 0.034404 v -0.094713 -0.018764 0.012222 p 2999.655072
o 0 t 4.460000 f 14 x 0.250000 -0.333333 0.034404 v -0.092061 -0.026785 0.005259 p 2999.832734
o 0 t 4.460000 f 15 x 0.208333 -0.291667 0.034404 v -0.113234 -0.021317 0.000164 p 2999.673543
o 0 t 4.460000 f 16 x -0.916667 -0.958333 -0.103211 v -0.011583 0.006459 -0.019117 p 2997.860375
o 0 t 4.460000 f 17 x -0.875000 -0.958333 -0.068807 v -0.005001 0.005861 -0.014066 p 2997.779767
o 0 t 4.460000 f 18 x -0.916667 -1.000000 -0.068807 v -0.011421 0.003629 -0.016063 p 2997.860375
o 0 t 4.460000 f 19 x -0.916667 -0.958333 -0.068807 v -0.011672 0.008117 -0.012208 p 2997.779913
o 0 t 4.460000 f 20 x -0.708333 0.666667 0.103211 v -0.372452 0.422864 -0.111824 p 2988.236592
o 0 t 4.460000 f 21 x -0.750000 0.708333 0.034404 v -0.372207 0.496942 -0.103021 p 2987.847396
o 0 t 4.460000 f 22 x -0.708333 0.708333 0.034404 v -0.364081 0.416808 -0.113106 p 2988.331375
o 0 t 4.460000 f 23 x 0.208333 -0.291667 -0.034404 v -0.118627 -0.023134 -0.006716 p 2999.576715
o 0 t 4.460000 f 24 x 0.208333 -0.250000 0.034404 v -0.148363 -0.032530 -0.003149 p 2999.602552
o 0 t 4.460000 f 25 x 0.250000 -0.291667 -0.034404 v -0.111581 -0.023662 -0.020171 p 2999.666316
o 0 t 4.460000 f 26 x 0.958333 -0.125000 -0.068807 v -0.003395 -0.039844 0.000391 p 3002.045184
o 0 t 4.460000 f 27 x 0.916667 -0.166667 -0.068807 v -0.004439 -0.057482 0.001238 p 3001.832110
o 0 t 4.460000 f 28 x 0.958333 -0.166667 -0.068807 v -0.004175 -0.038083 0.000569 p 3001.860504
o 0 t 4.460000 f 29 x 0.916667 -0.166667 -0.103211 v -0.001722 -0.036705 0.005355 p 3001.886375
o 0 t 4.460000 f 30 x -0.291667 -0.291667 0.034404 v -0.102858 0.039089 0.000127 p 2997.585833
o 0 t 4.460000 f 31 x -0.333333 -0.250000 -0.034404 v -0.105301 0.047943 -0.012874 p 2997.477335
o 0 t 4.460000 f 32 x -0.333333 -0.291667 0.034404 v -0.119215 0.060251 -0.007109 p 2997.442120
o 0 t 4.460000 f 33 x -0.291667 -0.291667 -0.034404 v -0.112489 0.054406 -0.018483 p 2997.467628
o 0 t 4.460000 f 34 x -0.666667 0.791667 0.034404 v -0.360146 0.499512 0.034097 p 2987.855702
o 0 t 4.460000 f 35 x -0.708333 0.791667 0.034404 v -0.284990 0.492070 0.077706 p 2986.192469
o 0 t 4.460000 f 36 x -0.666667 0.791667 0.103211 v -0.328842 0.457701 0.050443 p 2987.278702
o 0 t 4.460000 f 37 x -0.708333 0.750000 0.034404 v -0.349407 0.396268 -0.051233 p 2988.093513
o 0 t 4.460000 f 38 x -0.708333 0.041667 0.034404 v -0.091903 0.157807 0.000369 p 2995.412100
o 0 t 4.460000 f 39 x -0.708333 0.000000 -0.034404 v -0.080004 0.161257 -0.026883 p 2995.278616
o 0 t 4.460000 f 40 x -0.708333 0.041667 -0.034404 v -0.088379 0.171018 0.001034 p 2995.299567
o 0 t 4.460000 f 41 x 0.958333 -0.166667 0.068807 v -0.003085 -0.035892 0.000859 p 3002.012305
o 0 t 4.460000 f 42 x 0.958333 -0.125000 0.068807 v -0.000577 -0.037926 0.004947 p 3002.219442
o 0 t 4.460000 f 43 x 1.000000 -0.166667 0.068807 v 0.000851 -0.033899 0.002607 p 3002.127252
o 0 t 4.460000 f 44 x 0.958333 -0.166667 0.103211 v -0.000140 -0.033956 0.003678 p 3002.127252
o 0 t 4.460000 f 45 x -0.333333 0.958333 0.034404 v 2.791875 -0.223221 -0.442902 p 3002.381861
o 0 t 4.460000 f 46 x -0.375000 0.916667 0.000000 v 1.725189 -0.067262 -0.125699 p 2993.578491
o 0 t 4.460000 f 47 x -0.333333 0.916667 0.000000 v 1.866178 -0.197952 -0.311683 p 2997.137519
