s 5055
o 0 t 5.055000 f 0 x -0.708333 0.625000 0.034404 v -2.948520 -2.019291 0.426692 p 1335248.129730
o 0 t 5.055000 f 1 x -0.708333 0.666667 0.034404 v -2.939032 -2.230112 0.492356 p 1343589.553092
o 0 t 5.055000 f 2 x -0.750000 0.666667 -0.034404 v -2.816720 -1.909792 0.007403 p 1335083.308492
o 0 t 5.055000 f 3 x -0.708333 0.666667 -0.034404 v -3.415654 -2.048439 -0.271836 p 1345887.519987
o 0 t 5.055000 f 4 x -0.750000 0.041667 0.034404 v -0.678462 -2.023249 0.470254 p 1179655.478298
o 0 t 5.055000 f 5 x -0.791667 0.041667 0.034404 v -0.180087 -1.886633 0.638855 p 1177497.312591
o 0 t 5.055000 f 6 x -0.791667 0.000000 -0.034404 v -0.365894 -1.835874 0.379521 p 1174987.485761
o 0 t 5.055000 f 7 x -0.791667 0.041667 -0.034404 v -0.633036 -1.734879 0.255173 p 1183260.525231
o 0 t 5.055000 f 8 x -0.208333 0.458333 -0.034404 v -6.423397 -9.545795 -0.406149 p 1551776.032316
o 0 t 5.055000 f 9 x -0.166667 0.458333 0.034404 v -6.262029 -9.356041 0.186373 p 1543533.378702
o 0 t 5.055000 f 10 x -0.208333 0.500000 0.034404 v -7.856581 -9.603351 -0.826240 p 1569568.067901
o 0 t 5.055000 f 11 x -0.166667 0.458333 -0.034404 v -6.995202 -10.279687 -0.895274 p 1584256.323623
o 0 t 5.055000 f 12 x 0.208333 -0.291667 0.103211 v 1.123854 -0.891389 0.654856 p 1088820.253896
o 0 t 5.055000 f 13 x 0.208333 -0.333333 0.034404 v 0.811007 -0.980845 0.609371 p 1088752.214888
o 0 t 5.055000 f 14 x 0.250000 -0.333333 0.034404 v 1.291091 -0.842448 0.412162 p 1084286.053291
o 0 t 5.055000 f 15 x 0.208333 -0.291667 0.034404 v 1.255819 -1.232024 0.492178 p 1090642.015385
o 0 t 5.055000 f 16 x -0.916667 -0.958333 -0.103211 v -0.069371 -0.258504 -0.395299 p 1069577.250538
o 0 t 5.055000 f 17 x -0.875000 -0.958333 -0.068807 v 0.061143 -0.076668 -0.324126 p 1069281.914548
o 0 t 5.055000 f 18 x -0.916667 -1.000000 -0.068807 v -0.066181 -0.302500 -0.353688 p 1069577.250538
o 0 t 5.055000 f 19 x -0.916667 -0.958333 -0.068807 v -0.171960 0.011520 -0.251817 p 1069077.485537
o 0 t 5.055000 f 20 x -0.708333 0.666667 0.103211 v -2.867414 -2.460958 0.848144 p 1347748.478909
o 0 t 5.055000 f 21 x -0.750000 0.708333 0.034404 v -2.742165 -2.004142 0.612430 p 1341442.427928
o 0 t 5.055000 f 22 x -0.708333 0.708333 0.034404 v -2.780954 -2.225983 0.928198 p 1353899.232786
o 0 t 5.055000 f 23 x 0.208333 -0.291667 -0.034404 v 1.142739 -1.678425 0.296400 p 1094428.032037
o 0 t 5.055000 f 24 x 0.208333 -0.250000 0.034404 v 1.546489 -1.844731 0.190068 p 1095894.609297
o 0 t 5.055000 f 25 x 0.250000 -0.291667 -0.034404 v 1.556766 -1.323658 0.326504 p 1088314.172641
o 0 t 5.055000 f 26 x 0.958333 -0.125000 -0.068807 v -0.296680 2.621254 -0.611763 p 974691.217779
o 0 t 5.055000 f 27 x 0.916667 -0.166667 -0.068807 v -0.091210 2.439960 -0.558140 p 979916.671808
o 0 t 5.055000 f 28 x 0.958333 -0.166667 -0.068807 v -0.266247 1.823245 -0.254682 p 981098.971841
o 0 t 5.055000 f 29 x 0.916667 -0.166667 -0.103211 v -0.429334 2.437216 -0.543994 p 979074.874579
o 0 t 5.055000 f 30 x -0.291667 -0.291667 0.034404 v -0.124999 -1.789767 -0.041935 p 1128249.816050
o 0 t 5.055000 f 31 x -0.333333 -0.250000 -0.034404 v -0.222164 -2.030022 -0.437883 p 1134823.884880
o 0 t 5.055000 f 32 x -0.333333 -0.291667 0.034404 v 0.003631 -1.902281 -0.381591 p 1127408.004090
o 0 t 5.055000 f 33 x -0.291667 -0.291667 -0.034404 v -0.183285 -1.734964 -0.312541 p 1124054.389849
o 0 t 5.055000 f 34 x -0.666667 0.791667 0.034404 v -3.654975 -1.373729 1.005215 p 1382241.250084
o 0 t 5.055000 f 35 x -0.708333 0.791667 0.034404 v -2.880188 -0.445264 1.332121 p 1372224.031419
o 0 t 5.055000 f 36 x -0.666667 0.791667 0.103211 v -2.667467 -1.012410 1.370575 p 1375676.965208
o 0 t 5.055000 f 37 x -0.708333 0.750000 0.034404 v -2.977685 -1.437993 1.226517 p 1369007.827462
o 0 t 5.055000 f 38 x -0.708333 0.041667 0.034404 v -1.173205 -2.244984 0.213461 p 1183717.780924
o 0 t 5.055000 f 39 x -0.708333 0.000000 -0.034404 v -0.949615 -2.131333 0.093253 p 1175244.402567
o 0 t 5.055000 f 40 x -0.708333 0.041667 -0.034404 v -0.405636 -1.914136 0.028850 p 1187172.719859
o 0 t 5.055000 f 41 x 0.958333 -0.166667 0.068807 v 0.155237 1.542808 0.914451 p 981958.259629
o 0 t 5.055000 f 42 x 0.958333 -0.125000 0.068807 v 0.350115 2.766300 0.950663 p 976002.379957
o 0 t 5.055000 f 43 x 1.000000 -0.166667 0.068807 v 0.830314 2.214664 0.896252 p 981014.239684
o 0 t 5.055000 f 44 x 0.958333 -0.166667 0.103211 v 0.567627 2.195617 1.144698 p 981014.239684
o 0 t 5.055000 f 45 x -0.333333 0.958333 0.034404 v -19.720228 -1.168942 -7.351935 p 2094524.933679
o 0 t 5.055000 f 46 x -0.375000 0.916667 0.000000 v -14.297104 -4.107654 -4.925263 p 1798806.577252
o 0 t 5.055000 f 47 x -0.333333 0.916667 0.000000 v -18.006034 -5.810866 -6.952916 p 1864384.625054
o 0 t 5.055000 f 48 x -0.333333 0.958333 -0.034404 v -11.351415 -0.007468 -2.548018 p 1841179.356121
o 0 t 5.055000 f 49 x 0.666667 -0.791667 0.034404 v 0.393314 -0.004904 -0.016990 p 1030463.437833
o 0 t 5.055000 f 50 x 0.625000 -0.833333 0.034404 v 0.426075 -0.024715 0.095240 p 1031454.153014
o 0 t 5.055000 f 51 x 0.666667 -0.791667 0.103211 v 0.380298 -0.077264 0.054534 p 1030559.885954
o 0 t 5.055000 f 52 x 0.666667 -0.833333 0.034404 v 0.353743 -0.038126 0.026023 p 1030113.123841
o 0 t 5.055000 f 53 x -0.416667 -0.208333 0.034404 v -0.340059 -1.780599 -0.351927 p 1144505.523203
o 0 t 5.055000 f 54 x -0.416667 -0.250000 0.034404 v -0.148943 -1.938333 -0.409164 p 1136804.271218
o 0 t 5.055000 f 55 x -0.375000 -0.208333 -0.034404 v -0.344237 -1.788126 -0.502583 p 1139986.883130
o 0 t 5.055000 f 56 x -0.416667 -0.208333 -0.034404 v 0.016594 -1.679726 -0.487167 p 1139539.782431
