s 626
o 0 t 313.000000 f 0 x 35.000000 32.083333 -1.400655 v 0.001624 -0.000595 -0.000345 p 999998.601393
o 0 t 313.000000 f 1 x 32.083333 32.083333 1.400655 v 0.000554 -0.000794 0.000163 p 999998.597641
o 0 t 313.000000 f 2 x 32.083333 32.083333 -1.400655 v 0.001166 -0.000462 -0.000538 p 999998.595649
o 0 t 313.000000 f 3 x 32.083333 35.000000 1.400655 v 0.001388 -0.000359 -0.000118 p 999998.601393
o 0 t 313.000000 f 4 x -20.416667 0.000000 -1.400655 v -0.000044 0.000073 0.000084 p 999998.554387
o 0 t 313.000000 f 5 x -23.333333 -2.916667 -1.400655 v -0.000034 0.000092 0.000026 p 999998.554678
o 0 t 313.000000 f 6 x -20.416667 -2.916667 -1.400655 v -0.000055 0.000079 0.000025 p 999998.555211
o 0 t 313.000000 f 7 x -23.333333 -2.916667 -4.201966 v -0.000033 0.000102 0.000068 p 999998.554710
o 0 t 313.000000 f 8 x 17.500000 11.666667 1.400655 v -0.000122 -0.000092 0.000013 p 999998.568029
o 0 t 313.000000 f 9 x 20.416667 8.750000 -1.400655 v -0.000104 -0.000110 0.000007 p 999998.568132
o 0 t 313.000000 f 10 x 20.416667 11.666667 1.400655 v -0.000082 -0.000136 -0.000022 p 999998.569134
o 0 t 313.000000 f 11 x 20.416667 11.666667 -1.400655 v -0.000152 -0.000087 0.000038 p 999998.569199
o 0 t 313.000000 f 12 x 29.166667 8.750000 1.400655 v -0.000068 -0.000148 -0.000069 p 999998.569813
o 0 t 313.000000 f 13 x 29.166667 5.833333 1.400655 v -0.000075 -0.000074 -0.000095 p 999998.568700
o 0 t 313.000000 f 14 x 26.250000 5.833333 1.400655 v -0.000051 -0.000081 -0.000112 p 999998.568074
o 0 t 313.000000 f 15 x 29.166667 5.833333 4.201966 v -0.000069 -0.000129 -0.000122 p 999998.568770
o 0 t 313.000000 f 16 x -20.416667 -35.000000 1.400655 v -0.000028 0.000068 -0.000046 p 999998.557847
o 0 t 313.000000 f 17 x -17.500000 -32.083333 -1.400655 v -0.000029 0.000056 -0.000010 p 999998.557803
o 0 t 313.000000 f 18 x -20.416667 -32.083333 1.400655 v -0.000038 0.000057 -0.000061 p 999998.557860
o 0 t 313.000000 f 19 x -20.416667 -32.083333 -1.400655 v -0.000035 0.000082 0.000000 p 999998.557586
o 0 t 313.000000 f 20 x -2.916667 -17.500000 1.400655 v -0.000054 0.000011 -0.000044 p 999998.559594
o 0 t 313.000000 f 21 x -5.833333 -20.416667 -1.400655 v -0.000068 -0.000000 0.000024 p 999998.559433
o 0 t 313.000000 f 22 x -5.833333 -20.416667 1.400655 v -0.000061 -0.000016 -0.000028 p 999998.559442
o 0 t 313.000000 f 23 x -2.916667 -20.416667 -1.400655 v -0.000049 -0.000009 -0.000002 p 999998.559857
o 0 t 313.000000 f 24 x -14.583333 -35.000000 -1.400655 v -0.000053 0.000045 0.000038 p 999998.557760
o 0 t 313.000000 f 25 x -14.583333 -32.083333 -1.400655 v -0.000041 0.000004 0.000007 p 999998.558030
o 0 t 313.000000 f 26 x -14.583333 -32.083333 -4.201966 v -0.000053 0.000036 0.000046 p 999998.557760
o 0 t 313.000000 f 27 x -23.333333 17.500000 -1.400655 v -0.000158 0.000166 -0.000021 p 999998.547250
o 0 t 313.000000 f 28 x -20.416667 14.583333 -1.400655 v -0.000121 0.000156 -0.000010 p 999998.549318
o 0 t 313.000000 f 29 x -20.416667 14.583333 -4.201966 v -0.000115 0.000169 -0.000039 p 999998.548810
o 0 t 313.000000 f 30 x -23.333333 14.583333 -1.400655 v -0.000116 0.000150 -0.000019 p 999998.548963
o 0 t 313.000000 f 31 x 32.083333 14.583333 -1.400655 v -0.000016 -0.000197 -0.000013 p 999998.573066
o 0 t 313.000000 f 32 x 32.083333 17.500000 1.400655 v -0.000037 -0.000218 -0.000026 p 999998.575326
o 0 t 313.000000 f 33 x 29.166667 14.583333 1.400655 v -0.000028 -0.000198 -0.000008 p 999998.573077
o 0 t 313.000000 f 34 x 29.166667 14.583333 -1.400655 v -0.000066 -0.000198 0.000020 p 999998.573379
o 0 t 313.000000 f 35 x -20.416667 -20.416667 4.201966 v -0.000058 0.000043 -0.000044 p 999998.557136
o 0 t 313.000000 f 36 x -20.416667 -20.416667 1.400655 v -0.000047 0.000036 -0.000022 p 999998.557436
o 0 t 313.000000 f 37 x -23.333333 -17.500000 1.400655 v -0.000066 0.000033 -0.000051 p 999998.556920
o 0 t 313.000000 f 38 x -23.333333 -20.416667 1.400655 v -0.000034 0.000043 -0.000047 p 999998.557099
o 0 t 313.000000 f 39 x -23.333333 8.750000 -1.400655 v -0.000069 0.000118 0.000003 p 999998.550840
o 0 t 313.000000 f 40 x -26.250000 11.666667 1.400655 v -0.000101 0.000135 -0.000065 p 999998.549469
o 0 t 313.000000 f 41 x -23.333333 11.666667 -1.400655 v -0.000094 0.000120 -0.000009 p 999998.549626
o 0 t 313.000000 f 42 x -23.333333 11.666667 1.400655 v -0.000048 0.000113 -0.000061 p 999998.550348
o 0 t 313.000000 f 43 x -8.750000 32.083333 1.400655 v 0.001406 0.000023 -0.000062 p 999998.551314
o 0 t 313.000000 f 44 x -5.833333 32.083333 -1.400655 v 0.000513 -0.000000 -0.000117 p 999998.556547
o 0 t 313.000000 f 45 x -5.833333 32.083333 1.400655 v 0.001612 -0.000084 -0.000354 p 999998.559912
o 0 t 313.000000 f 46 x -5.833333 35.000000 -1.400655 v 0.001371 0.000041 -0.000215 p 999998.556601
o 0 t 313.000000 f 47 x -2.916667 32.083333 1.400655 v 0.001109 -0.000246 -0.000343 p 999998.562836
o 0 t 313.000000 f 48 x -5.833333 32.083333 4.201966 v 0.001829 -0.000216 -0.000407 p 999998.563222
o 0 t 313.000000 f 49 x -2.916667 35.000000 1.400655 v 0.001934 -0.000112 -0.000509 p 999998.563222
o 0 t 313.000000 f 50 x 8.750000 -29.166667 1.400655 v -0.000040 0.000009 -0.000034 p 999998.561086
o 0 t 313.000000 f 51 x 11.666667 -26.250000 -1.400655 v -0.000035 -0.000013 -0.000004 p 999998.561510
o 0 t 313.000000 f 52 x 11.666667 -29.166667 -1.400655 v -0.000038 -0.000033 0.000021 p 999998.561258
o 0 t 313.000000 f 53 x 11.666667 -29.166667 1.400655 v -0.000002 -0.000007 -0.000035 p 999998.561434
o 0 t 313.000000 f 54 x -14.583333 32.083333 -1.400655 v 0.000851 0.000073 0.000067 p 999998.545992
o 0 t 313.000000 f 55 x -17.500000 29.166667 -1.400655 v -0.000223 0.000133 0.000030 p 999998.545419
o 0 t 313.000000 f 56 x -14.583333 29.166667 -1.400655 v -0.000209 0.000157 0.000111 p 999998.547770
o 0 t 313.000000 f 57 x -14.583333 32.083333 -4.201966 v -0.000180 0.000126 0.000088 p 999998.546562
o 0 t 313.000000 f 58 x -8.750000 5.833333 -1.400655 v -0.000132 0.000055 0.000042 p 999998.556733
o 0 t 313.000000 f 59 x -11.666667 5.833333 -1.400655 v -0.000113 0.000082 0.000045 p 999998.556050
o 0 t 313.000000 f 60 x -11.666667 5.833333 -4.201966 v -0.000126 0.000097 0.000092 p 999998.555777
o 0 t 313.000000 f 61 x -11.666667 8.750000 -1.400655 v -0.000147 0.000054 0.000103 p 999998.555393
o 0 t 313.000000 f 62 x -20.416667 17.500000 1.400655 v -0.000135 0.000174 -0.000092 p 999998.548283
o 0 t 313.000000 f 63 x -20.416667 20.416667 1.400655 v -0.000160 0.000119 -0.000183 p 999998.546912
o 0 t 313.000000 f 64 x -23.333333 20.416667 4.201966 v -0.000107 0.000174 -0.000204 p 999998.546741
o 0 t 313.000000 f 65 x -23.333333 20.416667 1.400655 v -0.000131 0.000165 -0.000081 p 999998.546215
o 0 t 313.000000 f 66 x 23.333333 -14.583333 -1.400655 v -0.000045 -0.000031 0.000019 p 999998.563444
o 0 t 313.000000 f 67 x 26.250000 -14.583333 -1.400655 v -0.000021 -0.000028 0.000022 p 999998.563693
o 0 t 313.000000 f 68 x 23.333333 -17.500000 1.400655 v -0.000035 -0.000031 -0.000002 p 999998.563307
o 0 t 313.000000 f 69 x 23.333333 -14.583333 1.400655 v -0.000024 0.000001 -0.000034 p 999998.563605
o 0 t 313.000000 f 70 x -11.666667 32.083333 1.400655 v 0.000982 0.000270 0.000033 p 999998.546506
o 0 t 313.000000 f 71 x -11.666667 32.083333 4.201966 v 0.001637 0.000077 -0.000135 p 999998.546027
o 0 t 313.000000 f 72 x -11.666667 35.000000 1.400655 v 0.001634 -0.000120 0.000059 p 999998.546027
o 0 t 313.000000 f 73 x -2.916667 -32.083333 1.400655 v -0.000041 0.000014 -0.000005 p 999998.559668
o 0 t 313.000000 f 74 x 0.000000 -32.083333 1.400655 v -0.000035 0.000055 -0.000010 p 999998.559903
o 0 t 313.000000 f 75 x -2.916667 -32.083333 -1.400655 v -0.000040 0.000052 0.000050 p 999998.559822
o 0 t 313.000000 f 76 x -2.916667 -35.000000 -1.400655 v -0.000013 0.000072 0.000015 p 999998.559795
o 0 t 313.000000 f 77 x -20.416667 14.583333 4.201966 v -0.000125 0.000057 -0.000165 p 999998.550477
o 0 t 313.000000 f 78 x -17.500000 11.666667 1.400655 v -0.000146 0.000065 -0.000112 p 999998.551757
o 0 t 313.000000 f 79 x -20.416667 14.583333 1.400655 v -0.000133 0.000082 -0.000064 p 999998.550151
o 0 t 313.000000 f 80 x -20.416667 11.666667 1.400655 v -0.000084 0.000087 -0.000144 p 999998.550518
o 0 t 313.000000 f 81 x -26.250000 32.083333 1.400655 v 0.001354 0.000107 0.000087 p 999998.529193
o 0 t 313.000000 f 82 x -29.166667 35.000000 1.400655 v 0.001497 -0.000167 -0.000007 p 999998.523308
o 0 t 313.000000 f 83 x -29.166667 32.083333 4.201966 v 0.001500 0.000037 -0.000208 p 999998.523308
o 0 t 313.000000 f 84 x -29.166667 32.083333 1.400655 v 0.000607 0.000416 0.000157 p 999998.525332
o 0 t 313.000000 f 85 x -20.416667 -32.083333 -4.201966 v -0.000027 0.000087 0.000074 p 999998.557325
o 0 t 313.000000 f 86 x -23.333333 -35.000000 -1.400655 v -0.000021 0.000094 0.000067 p 999998.557325
o 0 t 313.000000 f 87 x -23.333333 -32.083333 -1.400655 v -0.000018 0.000016 0.000064 p 999998.557370
o 0 t 313.000000 f 88 x -32.083333 32.083333 -1.400655 v 0.000707 0.000668 -0.000299 p 999998.523817
o 0 t 313.000000 f 89 x -29.166667 32.083333 -1.400655 v -0.000004 0.000657 0.000105 p 999998.527795
o 0 t 313.000000 f 90 x -29.166667 29.166667 -4.201966 v -0.000006 0.000617 -0.000325 p 999998.528232
o 0 t 313.000000 f 91 x -32.083333 29.166667 -1.400655 v -0.000024 0.000435 0.000055 p 999998.529432
o 0 t 313.000000 f 92 x -29.166667 5.833333 4.201966 v -0.000074 0.000074 -0.000154 p 999998.551869
o 0 t 313.000000 f 93 x -29.166667 2.916667 1.400655 v -0.000015 0.000093 -0.000120 p 999998.552150
o 0 t 313.000000 f 94 x -26.250000 2.916667 1.400655 v -0.000078 0.000100 -0.000077 p 999998.552241
o 0 t 313.000000 f 95 x -29.166667 5.833333 1.400655 v -0.000057 0.000098 -0.000055 p 999998.551482
o 0 t 313.000000 f 96 x 17.500000 29.166667 -1.400655 v -0.000244 -0.000099 0.000060 p 999998.575625
o 0 t 313.000000 f 97 x 14.583333 26.250000 -1.400655 v -0.000253 -0.000103 0.000050 p 999998.572286
o 0 t 313.000000 f 98 x 14.583333 29.166667 -4.201966 v -0.000283 -0.000119 0.000125 p 999998.572953
o 0 t 313.000000 f 99 x 14.583333 29.166667 -1.400655 v -0.000186 -0.000103 0.000055 p 999998.573410
o 0 t 313.000000 f 100 x 0.000000 11.666667 -1.400655 v -0.000166 -0.000018 0.000086 p 999998.560010
