s 105
o 0 t 0.525000 f 0 x 35.000000 32.083333 -1.400655 v 10.515799 2.942469 -2.712758 p 10023361.548282
o 0 t 0.525000 f 1 x 32.083333 32.083333 1.400655 v 9.302580 0.636435 0.057245 p 10023354.147935
o 0 t 0.525000 f 2 x 32.083333 32.083333 -1.400655 v 7.007072 3.201354 -3.379195 p 10023341.621431
o 0 t 0.525000 f 3 x 32.083333 35.000000 1.400655 v 9.399370 4.058897 -1.640485 p 10023361.548282
o 0 t 0.525000 f 4 x -20.416667 0.000000 -1.400655 v -0.775727 0.461021 -1.073979 p 10023188.505618
o 0 t 0.525000 f 5 x -23.333333 -2.916667 -1.400655 v -0.454866 0.211243 -0.349846 p 10023187.656188
o 0 t 0.525000 f 6 x -20.416667 -2.916667 -1.400655 v -0.388052 0.163581 -0.501421 p 10023190.169926
o 0 t 0.525000 f 7 x -23.333333 -2.916667 -4.201966 v -0.567791 -0.039381 -1.118474 p 10023189.346005
o 0 t 0.525000 f 8 x 17.500000 11.666667 1.400655 v -0.594970 -0.630758 0.097182 p 10023235.429559
o 0 t 0.525000 f 9 x 20.416667 8.750000 -1.400655 v -0.626199 -0.575892 0.030477 p 10023236.437659
o 0 t 0.525000 f 10 x 20.416667 11.666667 1.400655 v -1.041001 -0.608809 0.558416 p 10023241.891398
o 0 t 0.525000 f 11 x 20.416667 11.666667 -1.400655 v -0.625329 -1.171234 -0.441772 p 10023242.016474
o 0 t 0.525000 f 12 x 29.166667 8.750000 1.400655 v 0.045224 -0.665075 1.893256 p 10023248.843109
o 0 t 0.525000 f 13 x 29.166667 5.833333 1.400655 v 0.248350 -1.355079 1.216353 p 10023242.760900
o 0 t 0.525000 f 14 x 26.250000 5.833333 1.400655 v -0.328090 -1.099964 1.366173 p 10023241.308695
o 0 t 0.525000 f 15 x 29.166667 5.833333 4.201966 v -0.003094 -1.087650 1.894666 p 10023245.132704
o 0 t 0.525000 f 16 x -20.416667 -35.000000 1.400655 v -0.156929 -1.019986 0.698707 p 10023202.340732
o 0 t 0.525000 f 17 x -17.500000 -32.083333 -1.400655 v -0.186560 -0.991008 0.038741 p 10023204.622734
o 0 t 0.525000 f 18 x -20.416667 -32.083333 1.400655 v -0.056042 -0.874387 1.004067 p 10023202.078291
o 0 t 0.525000 f 19 x -20.416667 -32.083333 -1.400655 v 0.121918 -1.265396 -0.132015 p 10023203.530377
o 0 t 0.525000 f 20 x -2.916667 -17.500000 1.400655 v -0.227955 -0.079765 0.514638 p 10023205.373091
o 0 t 0.525000 f 21 x -5.833333 -20.416667 -1.400655 v 0.220291 0.069441 -0.588992 p 10023204.803063
o 0 t 0.525000 f 22 x -5.833333 -20.416667 1.400655 v 0.042279 0.443774 0.547131 p 10023205.181644
o 0 t 0.525000 f 23 x -2.916667 -20.416667 -1.400655 v -0.289289 0.219228 -0.007136 p 10023205.128863
o 0 t 0.525000 f 24 x -14.583333 -35.000000 -1.400655 v 0.304549 -1.031556 -0.837908 p 10023206.904736
o 0 t 0.525000 f 25 x -14.583333 -32.083333 -1.400655 v 0.037725 -0.027070 -0.189414 p 10023204.853041
o 0 t 0.525000 f 26 x -14.583333 -32.083333 -4.201966 v 0.308513 -0.764249 -1.102258 p 10023206.904736
o 0 t 0.525000 f 27 x -23.333333 17.500000 -1.400655 v -0.869321 1.275208 -0.997469 p 10023162.895429
o 0 t 0.525000 f 28 x -20.416667 14.583333 -1.400655 v -0.366554 1.140827 -0.822660 p 10023169.955601
o 0 t 0.525000 f 29 x -20.416667 14.583333 -4.201966 v -0.232458 1.469450 -2.043372 p 10023169.202292
o 0 t 0.525000 f 30 x -23.333333 14.583333 -1.400655 v -0.780211 0.832328 -1.806527 p 10023169.825636
o 0 t 0.525000 f 31 x 32.083333 14.583333 -1.400655 v 0.432372 -0.303827 0.400442 p 10023256.711254
o 0 t 0.525000 f 32 x 32.083333 17.500000 1.400655 v 0.774741 -0.914854 -0.347935 p 10023264.159370
o 0 t 0.525000 f 33 x 29.166667 14.583333 1.400655 v 0.255647 -0.297349 0.527609 p 10023255.624093
o 0 t 0.525000 f 34 x 29.166667 14.583333 -1.400655 v 0.086535 -1.032099 -0.432783 p 10023258.224668
o 0 t 0.525000 f 35 x -20.416667 -20.416667 4.201966 v 0.574407 -0.112351 1.351833 p 10023199.404616
o 0 t 0.525000 f 36 x -20.416667 -20.416667 1.400655 v 0.260741 -0.102682 0.570298 p 10023198.815654
o 0 t 0.525000 f 37 x -23.333333 -17.500000 1.400655 v 0.519087 0.149741 1.293047 p 10023198.671361
o 0 t 0.525000 f 38 x -23.333333 -20.416667 1.400655 v 0.063881 -0.247182 1.279354 p 10023199.633459
o 0 t 0.525000 f 39 x -23.333333 8.750000 -1.400655 v -0.502775 0.778283 -0.724949 p 10023175.458839
o 0 t 0.525000 f 40 x -26.250000 11.666667 1.400655 v -0.535072 0.784624 0.271151 p 10023170.954992
o 0 t 0.525000 f 41 x -23.333333 11.666667 -1.400655 v -0.880766 0.242133 -0.762766 p 10023171.309088
o 0 t 0.525000 f 42 x -23.333333 11.666667 1.400655 v -1.039559 0.735937 0.236714 p 10023174.252196
o 0 t 0.525000 f 43 x -8.750000 32.083333 1.400655 v 8.641143 1.874597 0.337035 p 10023167.319421
o 0 t 0.525000 f 44 x -5.833333 32.083333 -1.400655 v 4.209382 0.947993 -0.676106 p 10023174.406300
o 0 t 0.525000 f 45 x -5.833333 32.083333 1.400655 v 10.325502 -0.774697 -1.948711 p 10023190.800657
o 0 t 0.525000 f 46 x -5.833333 35.000000 -1.400655 v 8.087191 0.582039 -1.198084 p 10023174.521647
o 0 t 0.525000 f 47 x -2.916667 32.083333 1.400655 v 8.518053 -1.484336 -1.372539 p 10023217.781545
o 0 t 0.525000 f 48 x -5.833333 32.083333 4.201966 v 12.772728 -2.452224 -1.455466 p 10023207.079666
